minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30,tags
05:20 AM,,0.3417296833333333,-0.47217611166666673,-9.72525195,0.342356,-0.471637,-9.72722,0.375874,-0.445302,-9.6961,0.313627,-0.497973,-9.75595,0.00010863352805972217,9.912696018253056e-05,9.972018903084045e-05,0.3411056236666667,-0.47030632433333325,-9.757565293333332,0.339962,-0.469243,-9.76074,0.375874,-0.435726,-9.6961,0.301656,-0.509943,-9.80623,0.00010276244608137318,0.00010791047814114122,0.00047824192498061507,0.3406515448333333,-0.4680746198333333,-9.757468331666667,0.339962,-0.469243,-9.76074,0.375874,-0.430938,-9.6961,0.301656,-0.509943,-9.80623,0.00010036597510532326,0.00010861340796097334,0.00039214556039999013,0.2760999039453703,-0.4608220950092593,-9.643712040925925,0.339962,-0.464455,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.772453531368281,0.13959496977725971,1.6508697809991504,0.2760999039453703,-0.4608220950092593,-9.643712040925925,0.339962,-0.464455,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.772453531368281,0.13959496977725971,1.6508697809991504,
05:21 AM,,0.34234417,-0.4728544633333333,-9.731301266666668,0.342356,-0.474032,-9.73201,0.373479,-0.43812,-9.67934,0.313627,-0.507549,-9.75835,0.00010617900316109996,0.0001048522092619889,0.00016137654072889498,0.3411702636666667,-0.4715137516666667,-9.747734286666667,0.339962,-0.471637,-9.74638,0.375874,-0.435726,-9.67934,0.301656,-0.509943,-9.79905,0.00010423615675281317,0.00010589381742199722,0.00043009065875781896,0.3408051661666667,-0.4689257255,-9.753726761666668,0.339962,-0.469243,-9.75595,0.375874,-0.433332,-9.67934,0.301656,-0.509943,-9.80623,0.00010134464228055525,0.00010935026578081641,0.00044232991259652367,0.27958644426403506,-0.4614553775526316,-9.648322000175439,0.339962,-0.464455,-9.76553,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.7320224780585717,0.13226060348413732,1.5643729223278915,0.27958644426403506,-0.4614553775526316,-9.648322000175439,0.339962,-0.464455,-9.76553,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.7320224780585717,0.13226060348413732,1.5643729223278915,
05:22 AM,,0.3435811266666666,-0.47290234999999997,-9.739800083333334,0.34475,-0.474032,-9.74159,0.38545,-0.447696,-9.69371,0.316021,-0.500367,-9.76553,0.00011207281096395553,0.00010351056415083334,0.00013833586015972473,0.34154693466666664,-0.47214819733333335,-9.742716236666666,0.342356,-0.471637,-9.74159,0.38545,-0.435726,-9.67934,0.301656,-0.509943,-9.79905,0.00010778853187239818,0.00010468347904905956,0.00035767360367065456,0.3411311636666666,-0.46968346083333334,-9.750794361666667,0.339962,-0.469243,-9.74877,0.38545,-0.433332,-9.67934,0.301656,-0.509943,-9.80623,0.0001041515607632132,0.00010941893951346597,0.00043138630969252447,0.2827861783841666,-0.462027726175,-9.652895904333333,0.342356,-0.466849,-9.76553,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.6956214854665421,0.125658972914103,1.4865586843901712,0.2827861783841666,-0.462027726175,-9.652895904333333,0.342356,-0.466849,-9.76553,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.6956214854665421,0.125658972914103,1.4865586843901712,
05:23 AM,,0.3432419483333333,-0.47598273666666663,-9.736300866666667,0.343553,-0.476426,-9.7368,0.378268,-0.445302,-9.69849,0.308839,-0.505155,-9.76313,0.0001195047460389972,9.983229135065554e-05,0.00011212434924889071,0.34218137099999996,-0.4733508303333333,-9.736115686666666,0.342356,-0.474032,-9.7368,0.38545,-0.435726,-9.67934,0.301656,-0.507549,-9.77271,0.00011075719679069229,0.00010438347279487989,0.00017986370186182587,0.3416063904999999,-0.470608783,-9.750937588333334,0.342356,-0.471637,-9.749965,0.38545,-0.435726,-9.67934,0.301656,-0.509943,-9.80623,0.00010603096378067637,0.00011217600648557768,0.0004271783992671912,0.34210735783333335,-0.46696914916666665,-9.7589441175,0.342356,-0.466849,-9.76313,0.404603,-0.42615,-9.67934,0.299262,-0.524308,-9.81102,0.00014096020752178858,0.000140662385479416,0.0003812169038545199,0.28566502457222215,-0.462692250484127,-9.65686756920635,0.342356,-0.466849,-9.76313,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.6626680986349602,0.11968879806892985,1.416090997301684,
05:24 AM,,0.3439122966666667,-0.477159875,-9.743782216666665,0.34475,-0.476426,-9.74398,0.375874,-0.450091,-9.71765,0.313627,-0.500367,-9.7775,0.00010384390622865553,8.774891591937496e-05,9.258290158638799e-05,0.342961845,-0.4742151073333333,-9.735287276666668,0.342356,-0.474032,-9.7368,0.38545,-0.43812,-9.67934,0.308839,-0.507549,-9.7775,0.0001106998130523083,0.0001029198596351462,0.000162858538416793,0.3419782708333333,-0.471752766,-9.750615981666668,0.342356,-0.471637,-9.74877,0.38545,-0.435726,-9.67934,0.301656,-0.509943,-9.80623,0.00010672738017548259,0.00011129988047991065,0.00042548341086965784,0.34089235225000003,-0.467009651,-9.757671249166666,0.339962,-0.466849,-9.76074,0.38545,-0.428544,-9.67934,0.299262,-0.509943,-9.80862,0.00010504608383533655,0.00013230047760703234,0.00038469055723124203,0.2883126278492424,-0.46334986978030307,-9.660818235,0.342356,-0.466849,-9.76313,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.6326987474671985,0.11426146846970577,1.3520551959752456,
05:25 AM,,0.343525255,-0.475779255,-9.772447933333332,0.342356,-0.476426,-9.77271,0.375874,-0.450091,-9.73919,0.318415,-0.505155,-9.80623,9.996025760664164e-05,9.167207839997497e-05,0.00017351660172888254,0.34332095933333334,-0.474935736,-9.744726473333333,0.342356,-0.474032,-9.74159,0.38545,-0.43812,-9.67934,0.308839,-0.507549,-9.80623,0.0001085960375483462,0.00010056738852230396,0.00034456071176261824,0.34221329150000007,-0.4726210301666667,-9.751145883333333,0.342356,-0.471637,-9.74877,0.38545,-0.435726,-9.67934,0.301656,-0.509943,-9.80623,0.00010690616984386103,0.00010959679642658996,0.0004526101431197153,0.34093384908333335,-0.468035323,-9.757704771666667,0.339962,-0.466849,-9.76074,0.38545,-0.428544,-9.67934,0.299262,-0.509943,-9.80623,0.00010505027696247412,0.00012784776125833767,0.00039054495569785635,0.29071317685579706,-0.4638902778333333,-9.665671700144927,0.342356,-0.466849,-9.76313,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.6053212303528526,0.10930398917778258,1.293795966380745,
05:26 AM,,0.3429426983333333,-0.4761303916666666,-9.784550283333333,0.342356,-0.476426,-9.78468,0.373479,-0.440514,-9.75356,0.313627,-0.505155,-9.81102,0.00010837634273399716,9.330191769159717e-05,9.658634441971908e-05,0.343440665,-0.47559092166666667,-9.755376276666667,0.342356,-0.476426,-9.75116,0.38545,-0.440514,-9.69371,0.308839,-0.505155,-9.81102,0.00010885896881277498,9.72471632001972e-05,0.000499324295236777,0.3423054643333333,-0.47355233666666663,-9.751555281666668,0.342356,-0.474032,-9.74877,0.38545,-0.435726,-9.67934,0.301656,-0.509943,-9.81102,0.00010783624333639452,0.0001057263191133222,0.00047930747978732277,0.34113714716666665,-0.46893291216666666,-9.758431001666668,0.339962,-0.469243,-9.76313,0.38545,-0.428544,-9.67934,0.299262,-0.509943,-9.81102,0.0001053393347500086,0.00012564516440545197,0.00041906888417998886,0.2928894069173611,-0.4644002825763889,-9.670624974444443,0.342356,-0.466849,-9.76313,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.5802129555798903,0.1047595262865514,1.2404561288504818,
05:27 AM,,0.34307835333333336,-0.47672092,-9.789481916666666,0.342356,-0.476426,-9.78947,0.380662,-0.447696,-9.74638,0.304051,-0.505155,-9.8182,0.0001166824769351555,9.809770569026662e-05,0.00012721376282638476,0.34334011033333334,-0.47635463566666664,-9.765312643333333,0.342356,-0.476426,-9.77032,0.380662,-0.440514,-9.69849,0.304051,-0.505155,-9.8182,0.00010979309881882652,9.439102815959451e-05,0.0005824838694461061,0.3424435225,-0.4742514165,-9.754014439999999,0.342356,-0.474032,-9.74877,0.38545,-0.435726,-9.67934,0.301656,-0.509943,-9.8182,0.00010959468508849371,0.00010396078446736105,0.0005977281351197222,0.34134682941666666,-0.4697175785833333,-9.759275104166669,0.342356,-0.469243,-9.76313,0.38545,-0.428544,-9.67934,0.299262,-0.509943,-9.8182,0.0001064748546741513,0.000125158950759158,0.00045888863907247307,0.29489696477399996,-0.46489310807333334,-9.675379252133334,0.342356,-0.469243,-9.76553,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.5571058315809184,0.10057889819060749,1.191385447999209,
05:28 AM,,0.34307437,-0.4773114783333333,-9.779945316666666,0.342356,-0.476426,-9.77989,0.378268,-0.447696,-9.74159,0.313627,-0.505155,-9.82059,0.00010093522495976666,0.00010162220714619719,0.00023831926989971403,0.34330659466666674,-0.476620384,-9.774041533333333,0.342356,-0.476426,-9.7775,0.380662,-0.440514,-9.71765,0.304051,-0.505155,-9.82059,0.0001060902677323715,9.483383694654398e-05,0.00040601572164887593,0.34274398283333335,-0.47498560716666666,-9.75507861,0.342356,-0.474032,-9.74877,0.38545,-0.435726,-9.67934,0.301656,-0.507549,-9.82059,0.00010874026433653861,0.00010228115016551527,0.0006525321731012206,0.3416179598333333,-0.470504839,-9.759694063333333,0.342356,-0.471637,-9.76313,0.38545,-0.428544,-9.67934,0.299262,-0.509943,-9.82059,0.0001057951721928866,0.00012446697293941233,0.0004807661210393119,0.2967499418980769,-0.46537073769871795,-9.679401023846154,0.342356,-0.469243,-9.76553,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.535768404442017,0.09672009082733511,1.1459764630869866,
05:29 AM,,0.34267534833333335,-0.47792995,-9.773461283333333,0.342356,-0.47882,-9.77271,0.383056,-0.447696,-9.7368,0.311233,-0.509943,-9.80862,0.00010117668165366386,0.00010424146508416665,0.00014286827918638385,0.3430592049999999,-0.47677439899999996,-9.779977346666666,0.342356,-0.476426,-9.77989,0.383056,-0.440514,-9.7368,0.304051,-0.509943,-9.82059,0.0001055019405743083,9.839340867313229e-05,0.00019778100622648207,0.343010525,-0.4754947531666667,-9.757632311666667,0.342356,-0.476426,-9.75595,0.38545,-0.43812,-9.67934,0.304051,-0.509943,-9.82059,0.0001081032465557083,0.0001022941276129066,0.0006796203614728507,0.3417574160833334,-0.4712920998333333,-9.759920297499999,0.342356,-0.471637,-9.76313,0.38545,-0.430938,-9.67934,0.299262,-0.509943,-9.82059,0.00010570884909329128,0.00012338178590586663,0.0004885371411531499,0.29845088287716043,-0.46583589370987655,-9.682884737160494,0.342356,-0.469243,-9.76553,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.5160041006935021,0.09314735165912327,1.103853724517678,
05:30 AM,,0.34175761833333335,-0.48012456833333333,-9.783736233333332,0.342356,-0.47882,-9.78468,0.373479,-0.450091,-9.75595,0.306445,-0.509943,-9.81581,0.00010265898354266385,9.345312195533055e-05,0.00011168680747888522,0.34270567766666665,-0.4776434616666666,-9.782235006666665,0.342356,-0.47882,-9.78229,0.383056,-0.440514,-9.7368,0.304051,-0.509943,-9.82059,0.00010621208923576786,0.00010004101206186386,0.00017180545146661637,0.34301331849999994,-0.4762895988333333,-9.763480739999999,0.342356,-0.476426,-9.76792,0.38545,-0.43812,-9.67934,0.304051,-0.509943,-9.82059,0.00010749870627439107,0.00010213714486356529,0.0006099055998190522,0.3418324316666667,-0.4721821093333333,-9.760474535833334,0.342356,-0.471637,-9.76313,0.38545,-0.430938,-9.67934,0.301656,-0.509943,-9.82059,0.00010532683440299718,0.00012224674640487956,0.0005100628436012049,0.2999975520005952,-0.4663462035178571,-9.686486576309525,0.342356,-0.469243,-9.76792,10.0911,5.46573,9.77511,-12.3224,-19.3419,-18.3125,0.49764363820905017,0.08983102937464196,1.0647846436499264,
05:31 AM,,0.16989323216666666,-0.391890025,-9.812700416666667,0.33278,-0.471637,-9.78229,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09027355844014512,0.251882204283159,0.46996579043999326,0.3080957844333333,-0.4607953883333333,-9.787865033333333,0.342356,-0.476426,-9.78229,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.022914220827274068,0.051644236413973775,0.09429850521039888,0.32576822471666667,-0.4681931549999999,-9.771620655,0.342356,-0.476426,-9.77271,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.011823855043611406,0.02592546874024143,0.04766279458025431,0.33328669544166667,-0.4685594402499999,-9.762673708333333,0.342356,-0.471637,-9.76313,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.006019127244988662,0.013017543667895488,0.024132610101081597,0.2955111961442528,-0.4637787490862069,-9.69083877770115,0.342356,-0.469243,-9.76792,10.0911,9.7368,9.77511,-12.3224,-19.3419,-26.5649,0.48415996096744046,0.09560357194645232,1.0448040151063445,
05:32 AM,,-0.2371913233333333,-0.42281776499999996,-9.783169899999999,-0.23941,-0.423755,-9.783484999999999,-0.184346,-0.375874,-9.75116,-0.277715,-0.454879,-9.81102,0.00022961955361545553,0.00022589594642644168,7.996965432333071e-05,0.19204184909999997,-0.45001475733333335,-9.78660263,0.337568,-0.474032,-9.77989,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.06869114229019524,0.05179130952039935,0.09429134871958313,0.2676909797166666,-0.4631846965,-9.775957636666666,0.339962,-0.476426,-9.7775,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.04012325865756452,0.026116297571933175,0.047550232177581336,0.30441107169166665,-0.46643407866666664,-9.763375999166666,0.339962,-0.471637,-9.76553,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.02146207026381633,0.013123416740188375,0.024149106845818318,0.27775444549499995,-0.46241338295,-9.693916481777778,0.339962,-0.469243,-9.76792,10.0911,9.7368,9.77511,-12.3224,-19.3419,-26.5649,0.4771727132019522,0.0924783785956759,1.0102545758670594,
05:33 AM,,-0.26034227,-0.44528240333333335,-9.78782195,-0.260957,-0.445302,-9.78947,-0.234622,-0.414179,-9.75356,-0.29208,-0.481214,-9.82299,9.056585017376668e-05,0.00010849184204732224,0.00018570590403082818,0.0713585211,-0.4436089423333333,-9.788177956666667,0.325597,-0.464455,-9.78229,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09049271652697725,0.05160710582097124,0.09426977777639149,0.20733255788333335,-0.46011466316666666,-9.781109745,0.339962,-0.474032,-9.77989,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.0637883420765101,0.026123408649186834,0.047387856365184944,0.2744694741916667,-0.46536172308333335,-9.766023666666667,0.339962,-0.471637,-9.76792,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.03645455205153754,0.013145323965605298,0.024135107141705543,0.29718242451666665,-0.4646843205000001,-9.76633266,0.339962,-0.469243,-9.76792,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.025393253430865122,0.008812018690787264,0.016159277844846616,
05:34 AM,,-0.26841038333333334,-0.4533904233333333,-9.780168800000002,-0.268139,-0.452485,-9.77989,-0.229833,-0.428544,-9.7368,-0.299262,-0.483608,-9.8182,9.09451140897222e-05,0.00011065209480745556,0.0002297059845599927,-0.05085862523333334,-0.43870103699999996,-9.78951946,-0.23941,-0.450091,-9.78468,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.08391965689157409,0.05136784957281453,0.09425485890957509,0.1461002898833333,-0.457737718,-9.784748403333333,0.335174,-0.471637,-9.78229,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.0808053936600085,0.026095516714239597,0.04724908293961734,0.2440392803583333,-0.46474524199999995,-9.767682192500002,0.339962,-0.471637,-9.77032,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.05004810637535413,0.01315251368997033,0.02412853872745126,0.27596166479444445,-0.4639190066666666,-9.766696967222222,0.339962,-0.466849,-9.76792,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.0354371502894618,0.008805810054608216,0.016169081857530028,
05:35 AM,,-0.27408038333333334,-0.4588250099999999,-9.77074015,-0.275321,-0.459667,-9.77032,-0.23941,-0.428544,-9.7368,-0.299262,-0.49079,-9.79905,9.18201275030555e-05,9.473303410323337e-05,8.972417581082987e-05,-0.17402622556666666,-0.4344411253333333,-9.786920243333334,-0.258563,-0.450091,-9.77989,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.04788331906386539,0.05108777177607254,0.09430755381064079,0.08433972605000001,-0.4560422935,-9.784577625,0.330386,-0.469243,-9.78229,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09074773053133632,0.0260605168602318,0.047245167491709365,0.21327650877499998,-0.46433166183333335,-9.767861754166665,0.339962,-0.471637,-9.77032,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.06205201229006395,0.013153770455694868,0.024128309155131224,0.2554024747388889,-0.46403764649999996,-9.766662389444445,0.339962,-0.466849,-9.76792,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.0449505090229194,0.0088040336290468,0.016169230300207216,
05:36 AM,,-0.27813042499999996,-0.4630945133333334,-9.77853675,-0.277715,-0.462061,-9.77989,-0.25138,-0.433332,-9.73919,-0.311233,-0.497973,-9.81581,9.182222713437496e-05,9.951345420982227e-05,0.0002384378046041588,-0.263630957,-0.448682023,-9.78008751,-0.265745,-0.452485,-9.77989,-0.184346,-0.375874,-9.7368,-0.311233,-0.497973,-9.82299,0.00032938211243648436,0.0003305145447904711,0.00019653016343322698,0.022232413716666656,-0.45473870566666663,-9.783976271666667,-0.205893,-0.464455,-9.78229,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09333966818734968,0.026024058884306825,0.0472626401542162,0.18226893902500002,-0.46414552116666663,-9.767765776666668,0.337568,-0.471637,-9.77032,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.07233544164810785,0.013153380779561116,0.024133753965146786,0.23483556934999994,-0.46420151,-9.766946091666666,0.337568,-0.469243,-9.77032,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.053783499844908905,0.008803222070631384,0.016178606156274925,
05:37 AM,,-0.2821445483333333,-0.4667973549999999,-9.771398583333333,-0.282504,-0.466849,-9.77032,-0.246592,-0.440514,-9.74877,-0.318415,-0.495578,-9.79905,9.648889227099724e-05,9.286067289230836e-05,8.197876982638572e-05,-0.272621602,-0.45747794099999994,-9.777733246666667,-0.272927,-0.457273,-9.7775,-0.229833,-0.414179,-9.7368,-0.318415,-0.497973,-9.82299,0.00015066404977759598,0.00015838039893685237,0.00020458869439248225,-0.040289876450000026,-0.4537463491666667,-9.782167938333334,-0.25138,-0.464455,-9.77989,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.08839893386702692,0.025988769737278702,0.047267635197166216,0.151076823025,-0.46399888283333324,-9.768091189166666,0.335174,-0.471637,-9.77032,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.08087547794401267,0.013151479707459165,0.024130836533244205,0.21413459412777774,-0.46439383544444446,-9.766906048888888,0.337568,-0.469243,-9.77032,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.06190320013984967,0.008803047028283406,0.01617826679314427,
05:38 AM,,-0.28502147333333333,-0.4681220883333334,-9.767911016666666,-0.284898,-0.469243,-9.76792,-0.25138,-0.43812,-9.72962,-0.316021,-0.502761,-9.79905,8.784209677262223e-05,0.00010299368687386389,8.366162679971907e-05,-0.27755744266666665,-0.46204587799999997,-9.77375106,-0.277715,-0.462061,-9.77271,-0.229833,-0.428544,-9.72962,-0.318415,-0.502761,-9.8182,0.0001263517389540462,0.00012932806616111603,0.00016726088174306094,-0.10309946078333333,-0.4528274101666666,-9.780964508333334,-0.263351,-0.462061,-9.7775,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.07574512157577111,0.02595319709276039,0.047270553165924926,0.11982226102499999,-0.4639065086666667,-9.768021559166666,0.335174,-0.471637,-9.77032,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.08762102497404578,0.013150485545035652,0.024129062602643993,0.19337881962777778,-0.4646123627222222,-9.766784211666668,0.337568,-0.469243,-9.76792,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.06926858935115034,0.00880348623291475,0.016177902209445195,
05:39 AM,,-0.28574368333333333,-0.4696862600000001,-9.7681183,-0.286095,-0.469243,-9.76792,-0.258563,-0.442908,-9.73919,-0.320809,-0.500367,-9.79186,8.96159142363889e-05,9.539985916906669e-05,7.162702310999719e-05,-0.28102410266666666,-0.46530504533333333,-9.771340959999998,-0.28011,-0.464455,-9.77032,-0.23941,-0.428544,-9.72962,-0.320809,-0.502761,-9.81581,0.00011073733578879287,0.00011234715565061158,0.0001279446271450621,-0.16594136395000003,-0.4520030411666667,-9.780430209999999,-0.270533,-0.462061,-9.77511,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.055259233864210014,0.02591704167908259,0.047274016233922564,0.08853458052499999,-0.4637488971666667,-9.769031260833334,0.33278,-0.471637,-9.77032,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09244167487182614,0.013147633036520483,0.02410675433980195,0.17252448940555556,-0.46486241361111114,-9.766756935,0.337568,-0.469243,-9.76792,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.07576978413131774,0.008803950146797246,0.016177176063355756,
05:40 AM,,-0.28681303666666663,-0.4706199466666666,-9.769666783333333,-0.287292,-0.471637,-9.77032,-0.253774,-0.435726,-9.74398,-0.316021,-0.505155,-9.80383,9.847049022532222e-05,0.0001127492150138222,8.033730148638577e-05,-0.2835706333333333,-0.46766403266666673,-9.771126286666666,-0.284898,-0.466849,-9.77032,-0.246592,-0.433332,-9.72962,-0.320809,-0.505155,-9.81581,0.00010264189363222223,0.00010763703424626625,0.00012650954661115103,-0.22879842945,-0.451052579,-9.779023265,-0.275321,-0.462061,-9.77511,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.026992974796986233,0.02587364479807922,0.04727939394542311,0.05710744452499999,-0.46367108891666664,-9.7712520025,0.327992,-0.469243,-9.77271,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.0952924055250389,0.013147117763988402,0.024005042293464993,0.1516221446277778,-0.4651389325555556,-9.766657445555555,0.335174,-0.469243,-9.76792,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.08142778274609708,0.00880525877520905,0.016176296622808138,
05:41 AM,,-0.28888791166666666,-0.47332529,-9.772643366666667,-0.289686,-0.474032,-9.77271,-0.256169,-0.433332,-9.74398,-0.320809,-0.509943,-9.80623,9.922814280719725e-05,0.00011055343348923332,8.656223566555227e-05,-0.2857221306666667,-0.46971018800000003,-9.769947610000001,-0.284898,-0.469243,-9.77032,-0.246592,-0.433332,-9.72962,-0.320809,-0.509943,-9.80623,9.922965242425955e-05,0.00010789214398532268,8.42224671212301e-05,-0.27467654383333334,-0.4591961055,-9.77501756,-0.277715,-0.462061,-9.77271,-0.184346,-0.375874,-9.72962,-0.320809,-0.509943,-9.82299,0.00033631087092307865,0.00032974927520470316,0.00016608070827972768,0.025545840441666676,-0.4636946302500001,-9.773319107499999,-0.205893,-0.469243,-9.77271,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09621356297703301,0.013147845732649429,0.023917322385161793,0.13063228235000002,-0.4654383286666667,-9.766788325555556,0.335174,-0.469243,-9.76792,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.08626247741135588,0.00880776154536313,0.01617762711991845,
05:42 AM,,-0.29097078666666665,-0.4754400833333333,-9.775755916666666,-0.289686,-0.475229,-9.77511,-0.253774,-0.433332,-9.74638,-0.323203,-0.512337,-9.80623,9.636055325115557e-05,0.00010326016717638889,8.499182649305255e-05,-0.2874873783333333,-0.4714387336666667,-9.770819076666667,-0.287292,-0.471637,-9.77032,-0.25138,-0.433332,-9.72962,-0.323203,-0.512337,-9.80623,9.903774418653058e-05,0.00011185359360939988,9.039184484745214e-05,-0.28005449016666667,-0.4644583373333333,-9.774276161666668,-0.28011,-0.464455,-9.77271,-0.229833,-0.414179,-9.72962,-0.323203,-0.512337,-9.82299,0.00018009872348023664,0.00018384292924353957,0.00015944170631719182,-0.006181755225000008,-0.4638215169166666,-9.775116899166665,-0.25138,-0.471637,-9.77511,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09515795363495079,0.013150475790831444,0.02385554378149317,0.10958921773888888,-0.46577549822222214,-9.767009386666667,0.33278,-0.469243,-9.76792,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09027918930556592,0.008811092926277039,0.016178954808768256,
05:43 AM,,-0.29259876166666665,-0.47615035999999994,-9.776573983333334,-0.29208,-0.476426,-9.7775,-0.265745,-0.440514,-9.74638,-0.320809,-0.512337,-9.80144,9.495327396153056e-05,8.617759260039994e-05,8.168251463305265e-05,-0.289002836,-0.47304438800000004,-9.77255167,-0.289686,-0.474032,-9.77271,-0.253774,-0.433332,-9.73919,-0.323203,-0.512337,-9.80623,0.00010217247810710402,0.00010815210620412268,9.192657031109655e-05,-0.28328013933333335,-0.467545133,-9.773151365,-0.282504,-0.466849,-9.77271,-0.229833,-0.428544,-9.72962,-0.323203,-0.512337,-9.8182,0.00014701136566925289,0.00014898189173764435,0.00012995336012010375,-0.037973790725,-0.4638298980833333,-9.777130555000001,-0.260957,-0.471637,-9.77511,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09214288138864284,0.01314999824094826,0.023774738815708643,0.08855293635,-0.4660895263888889,-9.76839956611111,0.330386,-0.471637,-9.77032,2.91841,9.7368,-9.167,-2.28876,-1.57771,-26.5649,0.09348195657564519,0.008814269336285898,0.016144679010850618,
