<<<<<<< HEAD
﻿minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
8.55 AM,0,1.686794567,0.739034263,9.452268617,-9.70E-05,-9.89E-05,-3.50E-05,1.717545967,0.752178003,9.625728083,-21.520071,18.31816,-56.00302517,1.68784,0.739776,9.4519,-0.000132928,-0.000198809,-4.14E-05,1.717365,0.752281,9.62576,-21.4819,18.3462,-55.99845,1.71178,0.763717,9.48063,0.00381977,0.00285691,0.00179116,1.72285,0.756525,9.62632,-19.3477,20.9172,-53.6121,1.66629,0.708653,9.43036,-0.00289975,-0.00264227,-0.00187403,1.71286,0.747349,9.62506,-24.0469,15.6691,-58.8686,6.26E-05,8.74E-05,8.06E-05,1.15E-06,1.01E-06,5.22E-07,3.92E-06,4.80E-06,5.25E-08,0.583366937,0.569744384,0.687140027
8.56 AM,1,1.687668417,0.738527537,9.450129817,3.78E-05,4.23E-05,-2.46E-05,1.718446783,0.752246262,9.62556205,-21.54318317,18.36939283,-55.97683833,1.68784,0.737382,9.44951,0.00019043,-8.94E-05,7.08E-05,1.718275,0.7525905,9.6256,-21.6166,18.3473,-55.8621,1.71417,0.773294,9.47584,0.00343844,0.00296493,0.00190337,1.72436,0.756568,9.62608,-19.4866,20.4043,-53.4395,1.6615,0.711047,9.41838,-0.00347476,-0.00325174,-0.00179954,1.7144,0.746246,9.62478,-23.5974,16.4214,-58.2745,6.41E-05,9.08E-05,8.81E-05,1.13E-06,1.16E-06,5.17E-07,3.91E-06,5.34E-06,6.86E-08,0.529630975,0.538438625,0.643602893
8.57 AM,1,1.69046545,0.736253127,9.452723633,8.59E-05,4.53E-05,9.31E-06,1.7212054,0.750136682,9.625233817,-21.58700867,18.39263,-55.95469067,1.69023,0.734988,9.4519,7.19E-05,-8.94E-05,3.31E-05,1.721335,0.7500535,9.62522,-21.6241,18.3534,-55.9761,1.71896,0.761323,9.48302,0.00343844,0.00479752,0.00186565,1.72555,0.756255,9.62612,-19.5108,20.706,-53.4524,1.66629,0.706259,9.42317,-0.00328107,-0.00619804,-0.00241273,1.71545,0.744522,9.62452,-23.4476,16.4458,-58.2529,7.54E-05,8.96E-05,0.000108305,1.16E-06,1.37E-06,5.27E-07,4.09E-06,6.28E-06,8.20E-08,0.55169453,0.596513227,0.63072644
8.58 AM,1,1.6924124,0.736512483,9.45165,-1.16E-05,-4.94E-06,-2.06E-05,1.722792767,0.749846037,9.624972283,-21.56855533,18.36166717,-55.90496383,1.69263,0.737382,9.4519,-0.000240249,-3.07E-05,3.07E-05,1.72316,0.749432,9.62495,-21.6231,18.3528,-55.8619,1.71417,0.7709,9.48542,0.00281407,0.00302359,0.00186332,1.72653,0.755432,9.62561,-19.3614,20.4229,-53.4617,1.66629,0.708653,9.42557,-0.00268371,-0.00430678,-0.00301987,1.71759,0.745406,9.62444,-24.1916,16.3024,-58.2914,6.52E-05,8.84E-05,9.27E-05,1.25E-06,1.14E-06,5.51E-07,3.57E-06,5.45E-06,5.63E-08,0.526426377,0.609598387,0.608707957
8.59 AM,1,1.67812375,0.744512767,9.457934617,-0.000187661,0.000411781,-8.07E-05,1.708768633,0.757013223,9.626735483,-21.45773933,18.3600795,-55.91025,1.69023,0.739776,9.45669,-0.000332903,-0.000112209,3.45E-05,1.721275,0.750568,9.62518,-21.4839,18.34955,-55.8668,1.72375,0.983975,9.61709,0.0271951,0.0426288,0.00371082,1.72575,0.974718,9.67041,-18.3188,20.8471,-53.1418,1.39576,0.687106,9.42557,-0.0351131,-0.0355619,-0.0158369,1.44171,0.745859,9.62374,-23.8735,15.6647,-58.4263,0.002468493,0.000917809,0.000244777,1.38E-05,1.93E-05,1.30E-06,0.002486956,0.000866738,4.41E-05,0.666877399,0.571102718,0.673286477
9.00 AM,1,1.466321917,0.520872113,9.512755633,0.000640846,0.000860743,-0.000244969,1.48646825,0.536325495,9.678097383,-20.0199565,19.5573775,-56.48923217,1.48195,0.493184,9.51175,0.0011463,0.00135861,-0.000217434,1.50105,0.506742,9.677905,-19.9585,19.5551,-56.48595,1.53222,0.816388,9.60991,0.0100909,0.0291897,0.0220368,1.52713,0.770606,9.7046,-17.2359,21.6257,-54.3527,1.10847,0.464455,9.39684,-0.0393891,-0.0673269,-0.0176694,1.2329,0.493906,9.66402,-22.3599,16.59,-59.0435,0.002770816,0.005522357,0.000260464,1.12E-05,4.17E-05,6.54E-06,0.002222675,0.005358804,1.61E-05,0.698351639,0.695304389,0.626040477
9.01 AM,1,1.473144367,0.477147895,9.519582817,0.000160422,-5.35E-05,-0.000112361,1.4976879,0.486141987,9.679408467,-20.05594983,19.79855033,-56.44421267,1.47237,0.476426,9.51894,-7.54E-05,-2.42E-05,0.000135955,1.49816,0.484399,9.679425,-19.95595,19.7247,-56.4806,1.49871,0.507549,9.55485,0.00414196,0.00608444,0.00196855,1.50584,0.499211,9.68062,-18.1186,22.2524,-53.3591,1.44364,0.452485,9.49021,-0.00379928,-0.00491113,-0.0023075,1.49032,0.480499,9.67816,-22.2125,17.445,-58.7666,7.96E-05,6.86E-05,0.000109528,1.55E-06,2.79E-06,5.68E-07,1.19E-05,2.45E-05,3.03E-07,0.594938842,0.61271548,0.625156573
9.02 AM,1,1.438988567,0.488384188,9.521394383,4.81E-05,3.60E-05,-3.60E-05,1.4651016,0.49522022,9.683588517,-19.6914435,19.726314,-56.39863783,1.46519,0.474032,9.51894,-7.45E-05,-2.42E-05,0.00013968,1.492885,0.481352,9.68041,-19.66325,19.7197,-56.48595,1.54659,0.622466,9.83256,0.0268036,0.0318334,0.00441573,1.49902,0.60882,9.70768,-16.625,21.8203,-53.2141,1.21141,0.442908,9.49021,-0.00557228,-0.00909453,-0.00474724,1.25315,0.477177,9.67951,-22.0678,16.6238,-58.4619,0.005197929,0.001498484,0.000341048,4.13E-06,8.82E-06,7.39E-07,0.005284503,0.001394751,6.91E-05,0.828485702,0.677503537,0.674242988
9.03 AM,1,1.273735767,0.544250498,9.540958533,-7.56E-05,-0.000329733,5.11E-05,1.297697133,0.553894195,9.704593883,-18.57100317,18.93970917,-56.01798017,1.27605,0.541066,9.54048,0.000115468,-0.000529385,0.000209054,1.30023,0.5490485,9.70463,-18.5252,18.8646,-55.92085,1.34788,0.634436,9.59794,0.00481242,0.0104662,0.0050266,1.32161,0.617348,9.70845,-16.6389,20.7937,-53.5133,1.1348,0.509943,9.46148,-0.0171787,-0.0194792,-0.00352551,1.24249,0.544673,9.70024,-21.0017,16.6481,-58.7538,0.000275904,0.000348235,0.000138358,2.23E-06,5.12E-06,7.44E-07,0.000151605,0.000274255,8.01E-07,0.543586568,0.555943733,0.620783023
9.04 AM,1,1.2712781,0.53724774,9.534594283,-5.60E-05,-7.09E-05,3.42E-05,1.29448755,0.546999962,9.7054351,-18.534346,18.998592,-56.03966083,1.27127,0.536278,9.5357,7.87E-05,-9.41E-05,0.000164822,1.294165,0.54679,9.705465,-18.4539,18.8795,-56.0406,1.29281,0.567401,9.55964,0.00313301,0.00479287,0.00204165,1.30145,0.551591,9.7062,-15.8933,21.2179,-53.3456,1.24493,0.509943,9.50457,-0.0035865,-0.00314838,-0.00227864,1.28793,0.544316,9.70458,-20.8618,16.4727,-59.0668,6.49E-05,8.23E-05,9.13E-05,8.81E-07,1.09E-06,4.77E-07,7.60E-06,1.61E-06,1.14E-07,0.554484987,0.525590574,0.637537971
9.05 AM,1,1.267663083,0.536737017,9.5271202,5.36E-07,-1.89E-05,-8.13E-07,1.29125545,0.547334332,9.705846983,-18.4866255,19.00617533,-56.026941,1.26887,0.536278,9.52612,3.63E-05,-7.12E-05,0.000177859,1.291715,0.5472315,9.7058,-18.4451,18.8888,-56.0406,1.29521,0.569795,9.55485,0.00247978,0.00298309,0.00201045,1.29419,0.550313,9.70636,-16.6401,21.2464,-53.96,1.23775,0.512337,9.4926,-0.00240714,-0.00312556,-0.00166777,1.28634,0.544593,9.7055,-21.0064,16.4904,-58.3379,6.87E-05,8.25E-05,9.02E-05,8.11E-07,9.80E-07,5.03E-07,2.89E-06,1.37E-06,3.40E-08,0.622234157,0.644883344,0.642989715
9.06 AM,1,1.266035183,0.537706623,9.522511467,-2.60E-05,-1.69E-05,-4.01E-05,1.290654483,0.5474096,9.70592145,-18.505782,18.94537933,-56.01607083,1.26648,0.536278,9.522525,-6.94E-05,-0.000185307,0.000123384,1.29055,0.5469475,9.70597,-18.44625,18.8646,-55.92955,1.3,0.588948,9.54767,0.0090936,0.00897766,0.00201045,1.32176,0.588901,9.70703,-16.1866,21.2628,-53.5078,1.19466,0.507549,9.48781,-0.0031237,-0.00690482,-0.00170921,1.28313,0.542091,9.70175,-20.7073,16.7726,-58.1923,8.56E-05,9.17E-05,7.94E-05,1.42E-06,1.59E-06,5.51E-07,1.41E-05,1.47E-05,3.27E-07,0.581623574,0.545346567,0.588978378
9.07 AM,1,1.81807035,0.319404697,9.434844083,0.001242089,0.001789293,0.002111474,1.836639567,0.332287668,9.624164433,-20.756217,19.47524283,-55.88344233,1.9081,0.277715,9.42317,0.0018433,0.00324522,0.00213151,1.93072,0.288263,9.610435,-20.85835,19.5327,-55.8614,1.94401,0.746959,9.70807,0.0408586,0.165359,0.0184493,1.94795,0.68292,9.72412,-16.1834,22.2349,-53.5913,1.02946,0.237016,9.36811,-0.0275583,-0.114417,-0.0249221,1.12745,0.270079,9.60738,-23.2624,16.6238,-58.4161,0.050564048,0.010616443,0.001539455,2.03E-05,0.000236642,8.22E-06,0.050894954,0.01034601,0.001048969,1.471158249,0.647932255,0.674520083
9.08 AM,1,1.9311123,0.258798073,9.415287933,9.25E-05,0.000100283,0.000275026,1.968317467,0.264496283,9.6034404,-21.20944817,19.6666005,-55.80861567,1.93204,0.258563,9.41599,-0.000162959,0.000152715,0.000462339,1.97077,0.2633105,9.602965,-21.15705,19.57115,-55.855,1.96077,0.289686,9.44232,0.00472396,0.00629954,0.00335324,1.97603,0.281106,9.60876,-19.1899,22.0698,-52.8672,1.9057,0.234622,9.38247,-0.00321728,-0.00412334,-0.00198112,1.94,0.255985,9.60198,-23.4109,17.4592,-58.2798,7.44E-05,9.56E-05,8.25E-05,1.57E-06,3.03E-06,8.74E-07,6.46E-05,2.76E-05,2.29E-06,0.54553632,0.558206658,0.628527432
9.09 AM,1,1.9342802,0.256316177,9.412873917,-0.000126233,-0.000125412,-5.04E-06,1.973832717,0.261580822,9.602391567,-21.34548267,19.69636733,-55.87322233,1.93443,0.256169,9.4112,-0.000196017,-0.000427419,-0.000162959,1.97467,0.260926,9.60225,-21.43935,19.6798,-55.8616,1.95837,0.284898,9.43993,0.00285831,0.00384863,0.00166964,1.97868,0.270818,9.60377,-19.0231,22.0633,-53.3167,1.9057,0.229833,9.38008,-0.00386121,-0.00409261,-0.00199555,1.96608,0.25427,9.60151,-24.0196,17.2997,-58.2672,7.24E-05,9.66E-05,8.08E-05,1.23E-06,1.70E-06,4.96E-07,9.36E-06,1.58E-05,2.85E-07,0.615352928,0.563090648,0.645423531
9.10 AM,0,1.800402183,0.31941665,9.43552995,-1.99E-05,0.000478056,-7.54E-05,1.836132683,0.324679113,9.62459105,-20.73362383,19.42948783,-55.80138267,1.93204,0.258563,9.41838,-0.000240715,-0.000276566,-0.000175065,1.973455,0.2610295,9.60248,-20.8578,19.5239,-55.7571,1.96077,0.574584,9.55006,0.0296917,0.0858135,0.00594709,1.98086,0.549317,9.69834,-16.7881,21.3601,-53.6054,1.26887,0.227439,9.38726,-0.0264567,-0.0711369,-0.00627021,1.34901,0.251755,9.60113,-23.439,16.4456,-58.2783,0.047325872,0.010759044,0.001353925,2.10E-05,0.000115443,1.26E-06,0.04901841,0.010695414,0.001222268,1.238828092,0.716311934,0.693009421
9.11 AM,0,1.635492683,0.359346293,9.467483883,0.000399134,0.000297961,-0.000164283,1.666711517,0.36838416,9.6569455,-19.98175183,19.41453367,-55.75860183,1.63278,0.359115,9.46866,0.000175065,0.000450233,-0.000186239,1.662195,0.3677115,9.657805,-19.9435,19.4354,-55.7459,1.68784,0.390238,9.49739,0.00445112,0.00655888,0.00167103,1.70608,0.383396,9.65942,-17.8261,21.8216,-53.4546,1.60405,0.330386,9.43036,-0.00287926,-0.00810187,-0.0026297,1.65157,0.363205,9.65003,-22.8192,16.6294,-57.7072,0.000211167,8.68E-05,0.000101374,1.09E-06,2.84E-06,5.27E-07,0.000141397,1.17E-05,4.44E-06,0.554334894,0.490926926,0.655657356
9.12 AM,0,1.624303983,0.358089398,9.468888533,0.000157591,0.00013466,1.72E-05,1.655577767,0.366396147,9.6589435,-19.97146917,19.380738,-55.836798,1.6232,0.359115,9.46866,-0.000124315,0.000269115,1.40E-05,1.65586,0.3659015,9.65894,-19.94765,19.4119,-55.8679,1.69502,0.392632,9.50457,0.00354087,0.00515603,0.00367916,1.66376,0.374327,9.65993,-17.9805,22.1247,-53.9176,1.58489,0.138858,9.39684,-0.00256777,-0.00522867,-0.00304036,1.64916,0.361319,9.65757,-22.2199,17.0756,-58.3004,0.00011693,0.000186676,9.70E-05,1.05E-06,2.03E-06,5.70E-07,5.77E-06,5.05E-06,1.40E-07,0.54070812,0.564075787,0.602274848
9.13 AM,0,1.514518267,0.43479625,9.48384305,0.000161242,0.000179757,-0.000117676,1.544358967,0.444069397,9.673886533,-20.11401617,19.64848217,-56.45833283,1.52504,0.433332,9.48302,-0.000209519,0.000185775,-1.26E-05,1.555195,0.442761,9.67245,-20.24495,19.5869,-56.5018,1.63756,0.541066,9.60752,0.0175056,0.0368377,0.00670694,1.65939,0.528589,9.71092,-17.374,22.1058,-53.937,1.2162,0.335174,9.44472,-0.0276984,-0.0633442,-0.00673208,1.26544,0.367095,9.65823,-22.3657,17.3346,-58.8963,0.003571602,0.00055578,0.000194691,6.02E-06,4.13E-05,8.34E-07,0.003535232,0.000472379,6.36E-05,0.620388257,0.563162852,0.658822198
9.14 AM,0,1.520323983,0.435063602,9.486209117,-5.09E-05,4.80E-05,1.57E-05,1.550377367,0.44468771,9.6731052,-20.19442483,19.63581233,-56.493809,1.52025,0.435726,9.48542,-0.000207424,0.000142938,7.03E-05,1.55007,0.444539,9.67311,-20.2568,19.60005,-56.50165,1.55138,0.459667,9.52133,0.00459126,0.00502986,0.00251376,1.5563,0.448762,9.67431,-17.5369,22.0795,-53.948,1.49631,0.406997,9.4543,-0.00334998,-0.00596571,-0.00237315,1.54232,0.440442,9.67227,-22.6706,17.4966,-59.0484,6.90E-05,9.52E-05,0.000103613,1.16E-06,1.64E-06,4.96E-07,8.03E-06,3.24E-06,1.70E-07,0.644026481,0.539204148,0.652761552
9.15 AM,0,1.516238133,0.436926983,9.490103533,8.14E-05,0.000112388,-6.51E-05,1.545337933,0.44597213,9.673852417,-20.0821395,19.61263733,-56.50854583,1.51786,0.435726,9.49021,-0.000119193,0.000275633,-2.33E-06,1.545475,0.4458845,9.67385,-19.969,19.5743,-56.56575,1.53701,0.464455,9.5333,0.003546,0.00516255,0.00244113,1.54929,0.44976,9.67462,-18.1343,21.5153,-54.3601,1.48913,0.409391,9.46148,-0.00378438,-0.00522215,-0.00236244,1.53991,0.442156,9.67322,-22.3723,17.1913,-58.7466,6.50E-05,9.68E-05,8.36E-05,9.89E-07,1.51E-06,5.02E-07,4.15E-06,2.94E-06,8.45E-08,0.550593149,0.5876644,0.600479476
9.16 AM,0,1.404230533,0.469949645,9.504472133,0.000240892,0.001592258,0.000116306,1.42226405,0.480256668,9.690401617,-19.343042,19.267513,-56.19378567,1.36703,0.471637,9.50457,0.000246767,0.00183213,8.10E-05,1.372775,0.4873545,9.697755,-19.3477,19.2933,-56.3346,1.53462,0.579372,9.62906,0.0278479,0.0716448,0.00407678,1.54796,0.577104,9.71997,-16.7801,22.1103,-53.6354,1.12762,0.406997,9.44951,-0.0309073,-0.0574218,-0.00752965,1.17671,0.440799,9.67339,-21.9343,16.626,-58.4296,0.010279601,0.001185756,0.000362467,1.00E-05,5.12E-05,1.13E-06,0.011698217,0.001143884,0.000199089,1.050077682,0.711484086,0.670944195
9.17 AM,0,1.4690625,0.455592997,9.491727667,0.000206606,0.000569941,-0.000271057,1.494863517,0.465764727,9.680845433,-19.73198283,19.49109717,-56.52039367,1.46998,0.454879,9.4926,-3.96E-05,0.000744026,-0.000201138,1.49763,0.465396,9.68042,-19.6592,19.442,-56.50255,1.49631,0.481214,9.52372,0.00362561,0.00624181,0.00163146,1.50496,0.472718,9.6866,-17.529,21.8052,-54.2266,1.43407,0.430938,9.43275,-0.00248303,-0.00597549,-0.00203373,1.45516,0.462122,9.67928,-22.2185,17.4988,-59.1761,0.000101921,8.23E-05,0.000105994,9.73E-07,2.21E-06,4.69E-07,6.04E-05,3.43E-06,1.30E-06,0.580689759,0.477011199,0.617024415
9.18 AM,0,1.470941667,0.455197968,9.49419745,-1.77E-05,0.000112035,-2.16E-05,1.5005826,0.463860798,9.680054783,-19.78204083,19.52444433,-56.41748933,1.46998,0.454879,9.4938,-0.000340352,4.00E-05,6.43E-05,1.500745,0.4637615,9.68004,-19.7857,19.55785,-56.48655,1.49631,0.47882,9.52612,0.0039357,0.00981388,0.00189685,1.50435,0.467485,9.68075,-16.9358,21.6707,-53.6284,1.44604,0.42615,9.46866,-0.00522727,-0.00606861,-0.0017851,1.4959,0.459959,9.6795,-22.2218,17.35,-59.2057,6.61E-05,8.18E-05,9.90E-05,1.08E-06,1.84E-06,4.81E-07,4.24E-06,1.53E-06,9.24E-08,0.595076372,0.5805393,0.614712291
9.19 AM,0,1.425358883,0.476824663,9.501755,3.85E-05,0.000112147,-9.15E-05,1.452670833,0.486336562,9.686143367,-19.33414883,19.36383433,-56.5079225,1.43167,0.476426,9.50098,-0.000194154,0.000229075,4.75E-05,1.46033,0.4851705,9.685155,-19.355,19.41005,-56.5018,1.48913,0.557825,9.56921,0.0156883,0.0442113,0.00371268,1.49923,0.561981,9.71297,-16.7907,21.8074,-54.2287,1.18747,0.435726,9.4543,-0.0185201,-0.0541379,-0.0036177,1.23043,0.461807,9.68029,-22.0613,17.6222,-58.4657,0.002019999,0.000285489,0.000147389,4.08E-06,2.63E-05,5.38E-07,0.001968757,0.00024289,3.01E-05,0.583030066,0.494807083,0.669060036
9.20 AM,0,1.43197075,0.475408175,9.499592417,0.00011424,8.14E-05,2.69E-05,1.45951965,0.485524957,9.6852699,-19.42548217,19.317676,-56.513032,1.43167,0.476426,9.49978,-6.19E-05,0.000262597,0.000207191,1.459965,0.4854595,9.68523,-19.4899,19.40635,-56.6304,1.45801,0.500367,9.52612,0.00421413,0.00453865,0.00203979,1.46243,0.48844,9.68584,-17.2383,21.8072,-54.3703,1.40773,0.450091,9.46866,-0.00311625,-0.00401346,-0.00223627,1.45527,0.482449,9.68486,-21.6207,17.0647,-58.7462,7.54E-05,6.79E-05,9.70E-05,7.97E-07,1.32E-06,5.08E-07,2.69E-06,1.39E-06,4.83E-08,0.577095689,0.558562984,0.671188351
9.21 AM,0,1.430653883,0.475719418,9.499724067,5.85E-05,0.000119265,-2.75E-05,1.4586361,0.485392583,9.685409367,-19.47349933,19.35468483,-56.52686983,1.43167,0.476426,9.49978,-0.000148526,0.000182514,0.000180187,1.45861,0.485298,9.6854,-19.5008,19.4079,-56.5096,1.45801,0.505155,9.52851,0.00348174,0.00506943,0.0020179,1.46333,0.488567,9.68607,-17.2254,21.6796,-53.6205,1.40294,0.452485,9.46387,-0.00384863,-0.0047044,-0.00225815,1.45356,0.48144,9.68478,-21.92,17.2067,-58.7785,7.15E-05,6.56E-05,8.68E-05,1.03E-06,1.37E-06,5.32E-07,4.54E-06,1.70E-06,7.96E-08,0.627093004,0.517736754,0.652175908
9.22 AM,0,1.431810917,0.475683493,9.50036635,4.16E-05,1.10E-05,-5.33E-05,1.46013925,0.485192562,9.685193283,-19.41184733,19.30605733,-56.55199567,1.43167,0.476426,9.49978,-0.000148526,4.89E-05,0.000176927,1.460225,0.4850445,9.68519,-19.36735,19.397,-56.51655,1.45801,0.495578,9.52851,0.00335836,0.00380394,0.00201278,1.46623,0.488082,9.68574,-17.3943,21.347,-53.9453,1.40294,0.445302,9.46627,-0.00275029,-0.0041373,-0.00165567,1.45604,0.482108,9.68435,-22.2179,17.2461,-59.1897,6.19E-05,7.22E-05,8.26E-05,8.32E-07,1.27E-06,4.77E-07,3.23E-06,1.55E-06,5.15E-08,0.555852597,0.587194162,0.683400436
9.23 AM,0,1.428774483,0.47565958,9.498886033,7.74E-05,-3.67E-06,-7.19E-05,1.456884517,0.485005015,9.685692333,-19.4250985,19.26250917,-56.60545083,1.42928,0.476426,9.49978,0.000304036,4.89E-05,0.000176927,1.45692,0.4849705,9.68568,-19.4917,19.3003,-56.62795,1.46279,0.497973,9.53091,0.00288159,0.00324196,0.00209659,1.46261,0.488449,9.68645,-17.2567,21.2399,-54.2321,1.38858,0.454879,9.47345,-0.00275029,-0.00300544,-0.00279033,1.45123,0.481729,9.68494,-21.4635,17.1913,-58.8875,7.25E-05,5.95E-05,8.15E-05,7.99E-07,1.24E-06,4.88E-07,4.37E-06,1.76E-06,7.81E-08,0.596717326,0.504229403,0.699714462
9.24 AM,0,1.429185383,0.476218178,9.498159833,0.00011338,8.61E-05,8.45E-05,1.456771617,0.485936473,9.685662433,-19.43595533,19.26732167,-56.55818183,1.42928,0.476426,9.49739,7.73E-05,0.00016389,0.000248165,1.457045,0.485975,9.68564,-19.4989,19.2801,-56.6176,1.45322,0.500367,9.53091,0.00396643,0.00507455,0.00270745,1.46176,0.489006,9.68625,-16.9503,21.4759,-53.9428,1.40534,0.452485,9.47106,-0.00580741,-0.00535764,-0.00219529,1.45229,0.481736,9.68501,-21.6273,16.7421,-58.8757,6.89E-05,6.32E-05,8.32E-05,1.10E-06,1.53E-06,5.09E-07,4.22E-06,2.13E-06,6.84E-08,0.577877524,0.57322378,0.703279997
9.25 AM,0,1.429181483,0.475511913,9.500298583,-0.000199878,-0.000375999,-1.51E-05,1.458161233,0.483981857,9.685551767,-19.3707155,19.35043017,-56.50325233,1.42928,0.476426,9.49978,-0.000445578,-0.000314279,0.000142473,1.45821,0.483965,9.68553,-19.3605,19.3124,-56.4899,1.45322,0.502761,9.53091,0.00252075,0.00369266,0.00202396,1.46236,0.48787,9.68632,-17.2293,22.2524,-54.3752,1.40534,0.452485,9.47584,-0.0035879,-0.00397947,-0.00230099,1.45278,0.481007,9.68494,-21.751,17.2145,-59.6635,6.56E-05,7.32E-05,8.43E-05,8.74E-07,1.32E-06,5.27E-07,3.64E-06,1.72E-06,6.65E-08,0.581752372,0.594492706,0.676055362
9.26 AM,0,1.428742383,0.476070552,9.498770267,2.68E-06,0.000133268,-3.86E-05,1.4565755,0.485753937,9.685701633,-19.35104617,19.2663845,-56.5423175,1.42928,0.476426,9.49978,0.000165287,2.75E-05,0.000191362,1.45683,0.485871,9.68569,-19.3582,19.2871,-56.6221,1.47237,0.500367,9.52612,0.00321961,0.00491439,0.00263482,1.46012,0.489578,9.68634,-16.9319,21.5241,-53.9471,1.39097,0.454879,9.46148,-0.00284806,-0.0025417,-0.0022521,1.45231,0.481339,9.68517,-21.6337,17.0536,-58.9062,7.73E-05,6.92E-05,8.83E-05,7.93E-07,1.12E-06,4.82E-07,2.89E-06,1.97E-06,5.16E-08,0.544325395,0.582873705,0.637935213
9.27 AM,0,1.429372817,0.476804742,9.4982595,0.000101052,-3.01E-05,-2.85E-05,1.458021883,0.486527382,9.685444667,-19.41673533,19.29976383,-56.55163717,1.42928,0.476426,9.49739,0.000238851,-6.66E-05,0.000130368,1.458325,0.486509,9.68544,-19.36055,19.2866,-56.5126,1.46519,0.500367,9.52851,0.00329318,0.0054312,0.00202768,1.46273,0.48996,9.68605,-17.2647,21.5393,-54.2266,1.40294,0.452485,9.47106,-0.0040372,-0.00556436,-0.00285924,1.45374,0.482782,9.68475,-22.0664,17.2045,-59.0533,6.69E-05,7.04E-05,8.47E-05,9.59E-07,1.29E-06,4.97E-07,3.32E-06,2.04E-06,5.90E-08,0.570579155,0.521702514,0.575071565
9.28 AM,0,1.431883017,0.477391292,9.497365733,-5.08E-05,-0.000111422,-3.54E-05,1.460522683,0.486787728,9.6850553,-19.4466275,19.3665,-56.51914467,1.43167,0.476426,9.49739,0.000135954,-0.000167615,0.000195086,1.46083,0.4866995,9.685025,-19.3776,19.4194,-56.50405,1.45322,0.502761,9.53091,0.00319028,0.00288671,0.00203094,1.46427,0.489951,9.68574,-17.3902,21.815,-54.2257,1.40534,0.447696,9.47106,-0.00291837,-0.00444367,-0.00224511,1.45511,0.483804,9.68454,-21.7413,16.778,-58.7784,6.32E-05,7.15E-05,8.53E-05,8.90E-07,1.14E-06,5.35E-07,3.97E-06,1.69E-06,6.59E-08,0.527301398,0.552431886,0.59491294
9.29 AM,0,1.431659417,0.476868575,9.50019875,1.87E-05,-8.29E-05,1.49E-05,1.4600057,0.485822537,9.685181583,-19.426796,19.2602415,-56.53699367,1.43167,0.476426,9.49978,0.000147594,-0.000167615,0.000167151,1.460305,0.485787,9.68515,-19.4872,19.2823,-56.5232,1.45322,0.505155,9.5333,0.00322473,0.00402044,0.00203094,1.4638,0.488751,9.6858,-17.372,21.3952,-53.6354,1.40773,0.454879,9.47345,-0.00412846,-0.0056044,-0.00227631,1.45536,0.483152,9.68467,-21.4603,17.4888,-59.3528,6.72E-05,6.84E-05,0.000103856,1.15E-06,1.66E-06,4.69E-07,3.18E-06,1.45E-06,5.21E-08,0.535066945,0.584075375,0.654093392
9.30 AM,0,1.429420817,0.47610248,9.504137117,-7.65E-05,-0.00015847,-2.88E-05,1.458133983,0.48486364,9.685511383,-19.46648483,19.31035283,-56.477449,1.42928,0.476426,9.50457,0.000126177,-0.000207656,0.000166219,1.45791,0.4849005,9.68556,-19.5007,19.29545,-56.50575,1.45801,0.500367,9.54048,0.00322473,0.00345753,0.00260968,1.46351,0.488317,9.68631,-17.2344,21.6367,-53.6272,1.40294,0.450091,9.47106,-0.00349478,-0.0039208,-0.00227631,1.45268,0.481397,9.68469,-21.766,17.3302,-58.8957,7.01E-05,6.88E-05,9.75E-05,9.12E-07,1.22E-06,5.02E-07,6.66E-06,1.98E-06,1.50E-07,0.538681235,0.531125524,0.652364648
9.31 AM,0,1.430522233,0.477315492,9.499755783,0.00011098,-1.48E-05,-2.10E-05,1.458276533,0.48634927,9.685415767,-19.35292983,19.32595283,-56.4813295,1.43167,0.476426,9.49978,0.000126177,0.000104295,0.00015877,1.458425,0.486161,9.6854,-19.3638,19.3316,-56.5039,1.45322,0.502761,9.5333,0.0031805,0.00467926,0.00199881,1.46252,0.490579,9.68614,-16.7866,21.8118,-54.1124,1.40534,0.452485,9.47106,-0.00231728,-0.00387284,-0.00167382,1.45338,0.483308,9.68479,-21.9133,17.0318,-58.7702,6.59E-05,6.26E-05,9.15E-05,9.69E-07,1.35E-06,4.81E-07,3.97E-06,2.14E-06,7.66E-08,0.470408021,0.598370868,0.587965022
