minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
11:22 AM,,0.9803315366666666,0.4757194066666667,9.551711783333333,-4.310956666666666e-05,-5.1712846666666656e-05,3.7188885e-05,1.0001233883333334,0.48551255666666665,9.74342925,-11.300484716666666,6.499613133333333,-44.33056466666667,0.98158,0.476426,9.55245,-0.000161562,-0.000102897,-6.3787e-05,1.00015,0.48556,9.74343,-11.2972,6.62328,-44.449749999999995,1.00792,0.502761,9.57879,0.00289276,0.00251796,0.00237967,1.00399,0.487491,9.74374,-9.49366,8.86313,-41.4793,0.95764,0.452485,9.52372,-0.00260502,-0.00315722,-0.00190709,0.996544,0.483581,9.74303,-13.8664,4.25141,-46.8743,7.584046658963834e-05,7.72479083518753e-05,8.362962035364228e-05,8.506462104985504e-07,8.294686655997619e-07,5.028139286417414e-07,1.169274942434605e-06,4.952776962826936e-07,1.301563021702916e-08,0.6345503630029247,0.6391571574552743,0.7415203294339451
11:23 AM,,0.9814886416666666,0.4755917433333333,9.551648033333333,5.833287381666667e-05,0.00011626411333333334,1.0071955499999996e-05,1.00123797,0.4858914166666667,9.743296066666666,-11.319954816666666,6.474274333333334,-44.282275166666665,0.98158,0.476426,9.551255000000001,-5.63376e-05,7.44965e-05,-6.3787e-05,1.00132,0.48591850000000003,9.74329,-11.3139,6.36313,-44.176050000000004,1.00552,0.505155,9.57879,0.00366891,0.00497259,0.00240062,1.00413,0.487854,9.74368,-9.06196,9.89865,-41.9005,0.95764,0.450091,9.52372,-0.00427233,-0.00480125,-0.00250725,0.997739,0.483687,9.74294,-13.7271,4.15098,-46.4403,6.587299344901223e-05,6.639104731297715e-05,8.582767125097108e-05,8.046743983165235e-07,9.987488754614547e-07,5.065711410147526e-07,1.5158495383305485e-06,5.658040063995527e-07,1.7271982192539537e-08,0.5841058768847744,0.6776781606559822,0.6580295151251809
11:24 AM,,0.982869255,0.47553985,9.555634016666668,3.0364253250000007e-05,-2.6020692499999992e-05,2.564928083333332e-05,1.001978045,0.4853465433333333,9.743246966666666,-11.369060316666667,6.547686466666667,-44.29409666666667,0.983975,0.476426,9.55485,3.72471e-06,8.56705e-05,-4.28353e-05,1.002005,0.485283,9.74325,-11.318349999999999,6.61241,-44.186,1.00552,0.500367,9.58118,0.00611237,0.00558345,0.00178976,1.00466,0.488099,9.74353,-8.91078,9.1747,-41.6145,0.960034,0.447696,9.52133,-0.00366146,-0.00663384,-0.00310973,0.99931,0.483113,9.74293,-14.1764,4.11041,-46.8781,7.309757302835554e-05,7.055992718280463e-05,9.115094393961864e-05,1.0189178322944026e-06,1.4044984750177662e-06,5.022239221957615e-07,9.39782193297168e-07,7.51502876249304e-07,1.2427845297716231e-08,0.662013232901903,0.6010849988252243,0.7120439458319421
11:25 AM,,0.98072653,0.47519271,9.553726933333333,-2.4110610333333347e-05,6.701440999999989e-06,-1.2006704666666662e-05,1.0001421583333334,0.4849683716666667,9.743453933333333,-11.379491983333333,6.506131533333333,-44.28572716666667,0.98158,0.474032,9.553650000000001,-6.84429e-05,6.05276e-05,-5.54062e-05,1.001465,0.48487800000000003,9.74334,-11.32405,6.494935,-44.1765,1.0127,0.507549,9.58836,0.00298588,0.00983436,0.00298774,1.00422,0.490339,9.74529,-9.04414,8.70876,-41.4599,0.92891,0.445302,9.51894,-0.00314046,-0.00543725,-0.00249887,0.980627,0.482325,9.74296,-13.585,3.97163,-46.8743,9.084303974200332e-05,7.036846876717859e-05,0.00010362158824262317,8.34366102423725e-07,1.3809111222711502e-06,5.439559365947687e-07,1.1695841913119101e-05,8.468998299137461e-07,1.1496714079021053e-07,0.5751642804780298,0.6219737663619187,0.6840819905962994
11:26 AM,,0.9771792716666666,0.475982775,9.551428633333334,-0.00013258321433333334,-7.494791033333333e-05,-6.934566833333333e-05,0.997105345,0.485125005,9.7437578,-11.324451533333333,6.539683683333333,-44.302047333333334,0.976792,0.476426,9.55245,-6.8443e-05,6.05276e-05,-6.65807e-05,0.9970835,0.4851845,9.74376,-11.314350000000001,6.61292,-44.1826,1.0151,0.505155,9.58358,0.00237502,0.00311485,0.00237688,1.00105,0.488026,9.74434,-8.89688,8.73744,-41.1667,0.938487,0.435726,9.52372,-0.0043445,-0.0029938,-0.00254123,0.991525,0.481121,9.74333,-13.5936,3.97265,-46.4503,7.59888982950224e-05,7.179029241840563e-05,9.203874504062022e-05,8.325207734187334e-07,8.352735078462228e-07,6.055364104510449e-07,2.7071319291903173e-06,6.881635876210341e-07,3.212369949915339e-08,0.6271733101388803,0.6198364868934221,0.7374275882065665
11:27 AM,,0.97775786,0.4760665666666667,9.550989516666666,2.1223483333333324e-05,1.2402476666666684e-05,5.311934833333336e-06,0.9976189933333334,0.48502609,9.7437102,-11.2836815,6.522984316666666,-44.33595966666667,0.976792,0.476426,9.55245,-6.8443e-05,3.911e-05,-4.98191e-05,0.9977695,0.485024,9.74369,-11.3094,6.621684999999999,-44.4582,1.06059,0.507549,9.57879,0.00298588,0.00309343,0.00239364,1.0006,0.487158,9.74428,-9.07627,8.40604,-41.9161,0.907363,0.452485,9.52133,-0.00373363,-0.00240435,-0.00193037,0.992445,0.483042,9.74339,-13.5665,3.67188,-46.584,0.00010367266244113529,7.341735777851973e-05,9.720485068419256e-05,8.272854255611616e-07,7.874610348064135e-07,5.882118267813054e-07,1.7435565275013926e-06,4.979891137562605e-07,2.135121202002497e-08,0.6224191073252922,0.619153377239599,0.6721900130950471
11:28 AM,,0.976907925,0.475464065,9.551045516666667,-8.154184999999998e-06,-2.0493319666666654e-05,-1.5599878666666662e-05,0.9974486333333333,0.48489017,9.743734766666666,-11.283819766666667,6.472967316666667,-44.260528666666666,0.976792,0.476426,9.55006,-1.86239e-05,3.911e-05,-4.84224e-05,0.9974879999999999,0.484868,9.74373,-11.1958,6.340730000000001,-44.176649999999995,1.00073,0.497973,9.58118,0.0030357,0.00302127,0.00178417,1.00031,0.486947,9.7442,-8.45559,8.86743,-41.9073,0.952851,0.454879,9.51894,-0.00254962,-0.00308738,-0.00249328,0.993234,0.483137,9.7434,-13.5981,4.10486,-46.5695,6.690055777232899e-05,6.558706543984138e-05,8.725753796299103e-05,7.92815520342428e-07,8.984258023112153e-07,5.115394507472401e-07,1.8169006132442908e-06,5.164628258096832e-07,2.011947801891126e-08,0.6105782469451876,0.6191199068877793,0.6895808769731774
11:29 AM,,0.9781209583333333,0.4752964416666667,9.552430133333333,1.7224159833333346e-05,-9.3233412e-05,5.1144452500000005e-05,0.997951275,0.48501338833333335,9.743676933333333,-11.368338733333333,6.514871833333333,-44.34403833333333,0.979186,0.476426,9.55245,-1.86239e-05,-3.30564e-05,-4.84224e-05,0.9980245000000001,0.484997,9.74367,-11.3301,6.61567,-44.4567,1.00313,0.500367,9.58118,0.00364656,0.00302127,0.00178417,1.00048,0.486888,9.74406,-8.75483,8.85323,-41.894,0.952851,0.442908,9.52372,-0.00383606,-0.00247652,-0.00251004,0.994566,0.483073,9.74337,-13.5803,3.99027,-46.5803,7.60738579331526e-05,7.10350364005982e-05,9.267467043294094e-05,9.202083325654126e-07,9.135367137790581e-07,4.6707945136709274e-07,1.1548501062187016e-06,6.191935133861986e-07,1.4711447968836448e-08,0.6155258268508136,0.6060470841765998,0.7426205980606563
11:30 AM,,0.9782446766666667,0.47517673833333335,9.553495433333334,-4.273009999999999e-05,-2.507608816666666e-05,-4.694622833333335e-05,0.9971188783333333,0.48472077166666666,9.74377465,-11.285222616666667,6.5175572,-44.362224499999996,0.979186,0.474032,9.55485,-0.000158304,-2.88654e-05,-6.65807e-05,0.9978925,0.4842305,9.74372,-11.3074,6.61574,-44.46255,1.09171,0.574584,9.58836,0.0126699,0.0226197,0.00658495,1.01751,0.514264,9.7472,-8.75943,8.69558,-41.9125,0.904969,0.383056,9.43275,-0.00565609,-0.01953,-0.0147953,0.951541,0.481971,9.74104,-13.591,4.55223,-46.587,0.000165497725932009,0.00011447949168600722,0.00013691756275013636,1.4489122945708648e-06,3.884389168483847e-06,1.599988282465851e-06,2.9754285993519774e-05,1.225341824994714e-05,2.3079052838065147e-07,0.6287511029675991,0.5972598176338831,0.700744005926294
11:31 AM,,0.956653905,0.48989645,9.556615433333333,0.000161688132,0.0005766149066666668,-0.0005854751133333334,0.9743840283333334,0.49571431,9.745458516666666,-11.251139366666667,6.478764,-44.4130015,0.955245,0.47882,9.55485,7.21678e-05,1.76933e-05,0.000238386,0.9692875000000001,0.48841,9.74648,-11.1811,6.6069700000000005,-44.4717,1.19226,2.71251,9.72722,0.0220633,0.529082,0.0197861,1.06491,0.587613,9.76057,-8.75625,9.18456,-41.8989,0.754141,0.368691,9.3298,-0.05796,-0.132484,-0.405376,0.811693,0.475019,9.73487,-14.481,3.97265,-47.3279,0.0014703327464801086,0.009078906512548415,0.0007366448625831913,1.3146784960212406e-05,0.0005847281550966701,0.00027942215158237364,0.0008028913903581276,0.00046499079300557595,4.956551886199207e-06,0.6682461324647068,0.6539151692711185,0.7926231917005844
11:32 AM,,0.8507310333333333,0.5384328466666667,9.56600845,-0.00014471890583333334,0.000139139591,-0.00052539494,0.8728112666666666,0.5534657483333333,9.751946433333334,-11.903939866666667,5.3675610166666665,-43.69699933333333,0.86427,0.529096,9.56442,-4.46975e-05,0.000243043,-0.000153182,0.8818085,0.5388115,9.752,-11.9435,5.298545,-43.698750000000004,1.36942,0.744565,9.99297,0.0202307,0.100866,0.028949,0.959285,0.750192,9.7572,-8.45836,7.66782,-41.1488,-0.890605,-0.222651,9.37529,-0.0323037,-0.0658998,-0.390715,0.747782,0.531016,9.7356,-14.6296,3.05291,-46.4147,0.010892553259875348,0.002601181558908002,0.0008170227016001647,1.3810051872145202e-05,4.885646721909179e-05,0.0002730292712897584,0.0006799903713578186,0.0011211760936878103,3.651303451307644e-06,0.8436744329425531,0.6748899207730882,0.7893598579628268
11:33 AM,,0.8701352216666667,0.5304724566666666,9.5619627,-2.6579712500000007e-05,6.5203175e-05,-0.00023243581466666667,0.8870938366666666,0.5412967416666666,9.751429083333333,-12.0543515,5.284445383333333,-43.59720133333333,0.871452,0.53149,9.56203,-4.46975e-05,0.000193223,-0.000153182,0.8889815000000001,0.5403305,9.75132,-12.0809,5.265805,-43.6757,0.943275,0.627254,9.63385,0.00433751,0.00630187,0.00243741,0.892722,0.569674,9.75428,-9.36792,7.68203,-41.1469,0.675136,0.49079,9.50218,-0.00360373,-0.00591542,-0.0152777,0.842114,0.53803,9.75093,-14.3498,3.02002,-46.2583,0.00024781612662356985,0.00013645666800813597,0.00012694502341568925,9.300318383048959e-07,1.2066266802965954e-06,2.0796414435588135e-06,6.166337960599887e-05,1.9325515550848637e-05,2.278804604897114e-07,0.5782707340758765,0.6335418923708044,0.7350922225023928
11:34 AM,,0.7855397166666667,0.513346665,9.568223066666667,0.00031935244,-0.00020780348333333335,0.0002750193006666667,0.8041131066666667,0.5260956466666666,9.759372816666666,-11.662729133333332,5.4423999,-43.63911566666667,0.780476,0.505155,9.56682,0.000438593,-0.000461407,-0.000213244,0.7989055,0.5165445,9.760385,-11.7687,5.5801750000000006,-43.6963,1.08931,0.785264,9.69849,0.0257178,0.0649449,0.0702434,0.990796,0.768325,9.76136,-9.34708,7.81873,-40.5495,0.687106,0.464455,9.49739,-0.0579707,-0.0334043,-0.0171103,0.789186,0.511759,9.72617,-13.5934,2.61113,-46.1373,0.0008067852171082358,0.0012264341618458512,0.00021454735518753053,2.049122314903664e-05,2.8003621458872437e-05,1.9398093359352726e-05,0.0005197438421989538,0.0011230161761353814,1.6456677028102664e-05,0.6376792143705332,0.6931121630086711,0.7025761510396216
11:35 AM,,0.7698902633333333,0.49994370833333335,9.570425666666667,0.00014885930833333333,-2.5826785000000004e-05,-0.00013961451833333332,0.785323515,0.510716975,9.76180395,-11.513073983333333,5.50397675,-43.6018135,0.7709,0.500367,9.56921,4.98188e-05,0.00014806,-0.000176927,0.784551,0.5104525,9.76188,-11.470749999999999,5.59988,-43.7012,0.792447,0.53149,9.60273,0.00288205,0.00259152,0.00165567,0.791346,0.514404,9.76218,-8.59593,7.6767,-41.1573,0.742171,0.476426,9.54048,-0.00261573,-0.00473746,-0.00200952,0.781621,0.508566,9.76114,-13.7351,2.1947,-45.9908,6.413364219097396e-05,7.470691567939633e-05,0.00010585010105731413,8.783522337979018e-07,8.944872648975581e-07,4.500256604937058e-07,6.031353482245407e-06,1.3618559876878106e-06,6.162927963274118e-08,0.5970191211926208,0.6113760545161311,0.7146285812698663
11:36 AM,,0.76534545,0.49772518666666665,9.568151283333334,-1.7126046666666726e-06,3.8699094999999996e-05,-4.911092999999985e-06,0.7807030633333333,0.5087118466666667,9.7622792,-11.4791737,5.557406516666667,-43.60706116666667,0.766112,0.497973,9.56921,3.02639e-05,0.000107553,1.72269e-05,0.780636,0.5086535000000001,9.7623,-11.4589,5.60423,-43.69385,0.794841,0.521914,9.59076,0.00247372,0.00255101,0.00184982,0.78469,0.511071,9.76261,-9.35418,7.80337,-41.4547,0.742171,0.471637,9.54048,-0.00302406,-0.00290626,-0.00242623,0.776329,0.506231,9.76188,-14.5007,3.05735,-46.2762,6.828935846828065e-05,6.565837464289386e-05,7.556241554562878e-05,9.330360505733746e-07,7.692468342497656e-07,5.04958474164564e-07,3.031757805665003e-06,8.876734522426321e-07,2.8877823038393014e-08,0.5413868411255193,0.6676086759900164,0.7217968190069836
11:37 AM,,0.763298475,0.49778500000000003,9.56802365,0.00010049852176333333,5.4616050000000004e-05,-6.855371300000002e-05,0.7781517583333334,0.5084455916666667,9.7624969,-11.48446195,5.558038533333334,-43.610747833333335,0.763717,0.497973,9.56921,-9.31206e-07,2.0952e-05,-4.88883e-05,0.7780555,0.5084839999999999,9.7625,-11.4678,5.61744,-43.698,0.790053,0.524308,9.60034,0.00366426,0.00551873,0.00239457,0.781301,0.510781,9.76285,-8.7399,7.95871,-41.1641,0.742171,0.474032,9.53091,-0.00305525,-0.00486597,-0.00249235,0.774251,0.506434,9.76221,-13.9171,2.948,-46.4144,6.961049212291335e-05,7.279408213355608e-05,8.646708231468806e-05,9.653096017521982e-07,1.184726070431333e-06,4.566290689636916e-07,2.03082110844463e-06,5.638915007651625e-07,1.3682193656097166e-08,0.6203104295643047,0.6470293051681291,0.6660212447365327
11:38 AM,,0.7618141033333333,0.49753764500000003,9.567361283333334,6.303411117333334e-05,-1.1805588333333324e-05,-5.703446416666669e-06,0.7773576816666666,0.5078019983333333,9.762593766666667,-11.49038975,5.490340766666667,-43.630888666666664,0.761323,0.497973,9.56682,-1.81585e-05,6.8442e-05,-1.86241e-06,0.7774565,0.507809,9.76259,-11.4704,5.588380000000001,-43.712,0.78287,0.519519,9.59794,0.00425789,0.00678795,0.0024416,0.78129,0.509952,9.76288,-8.75086,8.42783,-40.5614,0.737382,0.474032,9.53091,-0.00307248,-0.00359675,-0.00244532,0.773744,0.505298,9.76229,-13.886,3.19391,-45.9927,6.148818083070687e-05,6.873548831616875e-05,8.906039818335804e-05,8.740889104531169e-07,8.816599914735415e-07,5.551806693436893e-07,2.7155780737868698e-06,9.520668831357812e-07,1.404154813578331e-08,0.6807824067914232,0.6425452690772075,0.7846406536609903
11:39 AM,,0.759775115,0.4973341116666667,9.565294316666666,-9.281355583333335e-05,-3.329662333333322e-06,-3.995005956666665e-05,0.775085625,0.5072105966666667,9.762805333333333,-11.4702028,5.465629416666666,-43.622352,0.758929,0.497973,9.56682,-0.000159235,7.68239e-05,8.84628e-06,0.7750665,0.5071165,9.76282,-11.34605,5.575265,-43.702749999999995,0.78287,0.524308,9.59794,0.00350595,0.00252028,0.00245231,0.778603,0.510428,9.76306,-9.34782,7.68638,-40.8426,0.737382,0.471637,9.5357,-0.00321356,-0.00237502,-0.00182375,0.772187,0.504591,9.76248,-13.8809,2.75768,-46.2845,6.140429291663608e-05,7.254551309101574e-05,9.186725495798243e-05,7.264512024530724e-07,7.015326471371986e-07,5.314181850470243e-07,1.0782468157345607e-06,1.1716582210239315e-06,1.244863661658157e-08,0.645707814001162,0.6586811613340497,0.6841193197622704
11:40 AM,,0.7601901116666666,0.4971305966666667,9.564735733333332,7.375294233333333e-05,3.9591187016666694e-05,3.307120626666668e-05,0.77510831,0.5075493,9.762785916666667,-11.54229045,5.499166716666666,-43.624551,0.761323,0.495578,9.56442,-2.56078e-05,-6.05453e-06,6.5649e-05,0.7752125000000001,0.507559,9.76278,-11.4753,5.576375,-43.70285,0.790053,0.524308,9.59315,0.00302872,0.0024374,0.00189824,0.777529,0.509772,9.76311,-9.36156,7.84403,-40.8925,0.734988,0.469243,9.53809,-0.00246907,-0.00244951,-0.00176695,0.771235,0.504908,9.76253,-13.7271,2.76878,-46.1309,6.871956186563997e-05,7.361204948312758e-05,8.638635438619625e-05,8.071259282344125e-07,7.059131204682174e-07,4.949329917934204e-07,1.1519817902170272e-06,8.511329883138573e-07,1.1733048135778531e-08,0.618232861236692,0.7046894460745106,0.7719261089138563
11:41 AM,,0.7572094566666666,0.49717453500000003,9.564731683333333,-3.8114003000000016e-05,5.177651966666667e-05,4.143125083333333e-05,0.7725207616666667,0.5073521683333333,9.763001116666667,-11.441160333333332,5.55072255,-43.651986,0.756535,0.497973,9.56442,-0.000166219,-6.23893e-05,3.02637e-05,0.7725335,0.5073125,9.763,-11.3391,5.5911550000000005,-43.713350000000005,0.778082,0.526702,9.58836,0.00227724,0.00299193,0.00186286,0.774854,0.509629,9.76321,-8.76285,8.42904,-40.7045,0.732594,0.471637,9.54048,-0.00307993,-0.00250585,-0.00180233,0.770482,0.505482,9.7627,-13.5824,2.64952,-46.1301,6.990334553735106e-05,7.505233190194505e-05,8.730377529187211e-05,8.487858086188495e-07,7.580576513846555e-07,4.5461157129013975e-07,7.173043454396211e-07,5.907212220339459e-07,7.831639120753665e-09,0.5931692625895382,0.6749232036126853,0.7286935561308847
11:42 AM,,0.7573131833333333,0.49557845500000003,9.5655298,5.998262733333334e-05,2.1264724666666682e-05,4.545065333333334e-06,0.77304054,0.50604754,9.76302745,-11.447518066666667,5.522072583333333,-43.6595815,0.756535,0.495578,9.56442,-9.59134e-05,-7.49612e-05,0.000100103,0.7730495,0.5059345,9.76303,-11.3369,5.589,-43.7047,0.780476,0.524308,9.59315,0.00418014,0.00664455,0.0019327,0.775594,0.50862,9.76336,-9.06918,7.41196,-40.8523,0.7302,0.474032,9.53809,-0.0037611,-0.00374015,-0.00180233,0.770268,0.503958,9.7627,-14.1824,3.08589,-45.9654,6.251842789955471e-05,6.663809732685321e-05,9.222260229715852e-05,9.417444337391e-07,1.0000113776765617e-06,5.065337468437972e-07,7.906558080801324e-07,8.355453773622706e-07,1.0373620200334425e-08,0.5590455576770573,0.5895450051327142,0.646285445483556
11:43 AM,,0.757504725,0.49557844833333337,9.565621566666666,-2.8624235999999988e-05,3.311536383333332e-05,6.423879499999983e-06,0.7725759716666667,0.5056679016666666,9.76308405,-11.447172366666667,5.549139266666667,-43.650646333333334,0.756535,0.495578,9.56562,-0.000174134,-2.46773e-05,9.59131e-05,0.772592,0.5056805,9.76308,-11.395800000000001,5.59766,-43.7077,0.780476,0.521914,9.59555,0.00349105,0.00241878,0.00192851,0.775182,0.508052,9.76332,-8.92566,8.27258,-41.1506,0.737382,0.469243,9.53809,-0.00322846,-0.00246814,-0.00295841,0.769746,0.50331,9.76287,-13.8855,3.22143,-46.2881,5.843233315463262e-05,7.433149410750986e-05,8.717797884362505e-05,8.606604989695059e-07,6.940125200702487e-07,5.165071004139864e-07,7.959667788286045e-07,6.381411973261014e-07,6.833486644406357e-09,0.5970180930050741,0.6634860712058053,0.743557679953144
11:44 AM,,0.755577485,0.49572209,9.565086933333333,1.9978481666666683e-05,1.8070396666666769e-06,-3.2364312166666666e-05,0.7712439933333334,0.5065443783333333,9.76314385,-11.5200935,5.4992139,-43.616642166666665,0.756535,0.495578,9.56442,-5.68032e-05,-0.000123383,7.54268e-05,0.771071,0.5066394999999999,9.76315,-11.4759,5.570315000000001,-43.7029,0.780476,0.521914,9.59076,0.00299752,0.00232008,0.00190802,0.774478,0.509749,9.76343,-8.76477,7.84172,-41.3042,0.727806,0.471637,9.5333,-0.00250026,-0.0050103,-0.00236803,0.768515,0.504134,9.7629,-14.1831,3.34379,-46.2758,6.286605166254575e-05,7.082791930741251e-05,8.46710740523063e-05,9.009246518249225e-07,7.107789549767647e-07,4.6923279723082554e-07,1.586635883094046e-06,6.901423858402925e-07,1.1639409849754971e-08,0.588293420483222,0.7005531489643974,0.6932452443792709
11:45 AM,,0.7545520183333333,0.4950038666666667,9.565362083333333,3.845227833333334e-05,-3.676947500000002e-05,-6.329998866666667e-05,0.7699097583333333,0.5057181366666667,9.7632923,-11.450870766666666,5.505965766666667,-43.646340333333335,0.754141,0.495578,9.56562,-0.000144801,-0.00012478,6.00622e-05,0.770005,0.505774,9.76328,-11.3506,5.60483,-43.7114,0.78287,0.521914,9.60034,0.00352039,0.00598387,0.00189266,0.772693,0.508242,9.7636,-9.06849,7.99059,-40.8624,0.732594,0.474032,9.53809,-0.00258826,-0.00256824,-0.00177253,0.767198,0.502706,9.76305,-13.5994,2.77633,-46.1137,7.005505915325245e-05,6.739830319421269e-05,8.868281151223925e-05,8.13128470123166e-07,8.240009955623366e-07,5.036540160364449e-07,9.451255024346129e-07,7.627883385531451e-07,9.08752253756605e-09,0.5991643979029171,0.6043095704992443,0.7219936384372844
11:46 AM,,0.7541809266666667,0.49575003500000003,9.56683485,5.4679194999999996e-05,-2.0729468333333348e-05,-4.446951666666658e-06,0.7700467083333333,0.5062225066666667,9.763255333333333,-11.401294816666667,5.559647166666666,-43.67475616666667,0.754141,0.495578,9.56682,-0.000196017,-0.000203932,0.000102431,0.7700435,0.506255,9.76325,-11.3232,5.612,-43.720150000000004,0.778082,0.521914,9.59555,0.00285831,0.00223953,0.00254589,0.772578,0.508677,9.76353,-8.92391,7.99263,-41.3135,0.734988,0.464455,9.53809,-0.00263948,-0.00264739,-0.00173016,0.767565,0.503911,9.763,-13.8783,2.90654,-46.4218,4.9104139286766606e-05,7.549802555970797e-05,8.844035289899509e-05,8.156129670921305e-07,7.086626962214581e-07,4.5143616906073385e-07,6.355058864079007e-07,6.856191285030623e-07,6.693711741794692e-09,0.7299773671221701,0.6161963482153311,0.7480752637348634
11:47 AM,,0.7540971616666666,0.4955345483333333,9.5671219,-0.00011921233166666666,-4.034602499999999e-05,1.484050000000003e-05,0.7693901216666666,0.5051819533333334,9.763360766666667,-11.46875235,5.489517183333334,-43.716716,0.754141,0.495578,9.56682,-0.000328247,-0.000233266,0.000130833,0.7694225,0.5051785,9.76336,-11.33795,5.5916,-43.726299999999995,0.773294,0.519519,9.59555,0.00211521,0.00221019,0.00257429,0.771477,0.507293,9.76366,-9.07236,7.97393,-41.4569,0.727806,0.469243,9.5333,-0.00338257,-0.00389845,-0.00231263,0.766822,0.502479,9.76311,-14.2072,2.79279,-46.1137,5.65007035814995e-05,6.970785620133291e-05,7.807080840400382e-05,8.602069947878515e-07,6.756862270819844e-07,5.060564341272454e-07,6.581735961908773e-07,6.262241413912076e-07,7.64849304395786e-09,0.6907225709846186,0.6643738627655089,0.619157729760267
11:48 AM,,0.7525529933333334,0.49471655833333333,9.56924485,0.00015740888666666668,-5.072136666666681e-06,4.646064800000001e-05,0.767912685,0.5055158683333333,9.763460133333334,-11.408626783333334,5.513714816666667,-43.593706,0.751747,0.495578,9.56921,-0.000164356,-0.000203933,0.00013223,0.7678594999999999,0.505514,9.76346,-11.3238,5.60594,-43.58925,0.775688,0.519519,9.59315,0.00350083,0.00468299,0.00196482,0.770289,0.508441,9.76378,-9.06458,7.83617,-41.3063,0.7302,0.464455,9.54527,-0.00260781,-0.00325826,-0.00231123,0.764904,0.50321,9.76316,-13.5916,3.07377,-46.2507,6.351641973284343e-05,7.268787776954663e-05,8.901080665525562e-05,9.077755357051858e-07,9.778309455920914e-07,5.598850122913715e-07,9.263882662186986e-07,8.70321139563161e-07,1.2138546466322304e-08,0.624344245555746,0.6203330786383636,0.7050835826016695
11:49 AM,,0.75272056,0.49471656166666667,9.5723172,-3.873638999999998e-05,-1.6783698333333334e-05,1.3353452833333337e-05,0.767849065,0.504667845,9.763508866666667,-11.439002916666666,5.479074866666667,-43.6657255,0.751747,0.495578,9.57161,-0.000203467,-0.00022954,5.21467e-05,0.7677354999999999,0.5046415,9.76351,-11.34275,5.578595,-43.713350000000005,0.778082,0.524308,9.60273,0.00337931,0.00404651,0.00249561,0.770714,0.507062,9.76376,-8.15783,8.41141,-41.2817,0.727806,0.474032,9.54288,-0.0033402,-0.00389473,-0.00239131,0.765173,0.502399,9.76322,-13.7578,2.93611,-46.4203,5.942842174931532e-05,6.958757758216766e-05,9.171716176293515e-05,1.0845642793679143e-06,1.3313706718150357e-06,5.419400642839035e-07,1.0255335767362307e-06,7.733342113272141e-07,8.54428937117104e-09,0.6460037825792919,0.7003986708420523,0.7229486576625207
11:50 AM,,0.7532791833333333,0.49495995833333334,9.573175166666667,-6.0622315e-05,-5.608652666666666e-05,-4.4980990666666674e-05,0.76785495,0.5041380683333333,9.763535583333333,-11.396553266666666,5.535960183333334,-43.67881933333334,0.754141,0.495578,9.574,-0.000203467,-0.000193221,8.75324e-05,0.767824,0.5041515,9.76353,-11.326799999999999,5.59122,-43.7147,0.780476,0.521914,9.61231,0.00346172,0.00408283,0.00253099,0.771083,0.5074,9.76385,-8.90425,8.28128,-41.3112,0.708653,0.474032,9.55006,-0.00264693,-0.00387191,-0.00235593,0.764342,0.502047,9.76316,-13.9091,2.92168,-45.6761,7.43316084638284e-05,6.649414891144976e-05,9.072535322759876e-05,8.668355405240125e-07,8.537441055488908e-07,5.487607345454347e-07,1.4164219073455728e-06,6.93876137225932e-07,8.688807735119037e-09,0.6392298431806299,0.684054896100968,0.6366105850346131
11:51 AM,,0.7530038433333334,0.49525521833333336,9.572109633333334,-6.216901133333333e-05,-4.371736e-05,-1.6147316666666674e-05,0.7687252683333333,0.5050052083333333,9.763422416666666,-11.453047616666666,5.5227321,-43.69208966666667,0.751747,0.495578,9.57161,-0.000189964,-0.000206726,0.000106622,0.7689779999999999,0.504949,9.76341,-11.45505,5.5932200000000005,-43.71425000000001,0.775688,0.526702,9.60034,0.00347522,0.00590192,0.00194294,0.771292,0.507926,9.76372,-8.89035,7.36597,-40.7224,0.7302,0.464455,9.54527,-0.00263342,-0.00448278,-0.00233684,0.765169,0.502931,9.76322,-13.5967,2.64522,-46.4182,6.471843073668314e-05,6.964341766009753e-05,8.15609818352782e-05,8.12514695954987e-07,9.453004571153794e-07,5.21231280281756e-07,1.6044751716165844e-06,6.664739047718418e-07,9.018356983857218e-09,0.6529450884736091,0.5979241602860668,0.6963115604606566
