accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30,tags
0.10174362,0.05277393,-9.85573979,0.00957639,0.117311,-9.85651,0.387844,0.181951,-9.79905,-0.0646407,-0.155616,-9.90199,0.021810641,0.011366438,8.14E-05,-0.023984477,-0.101887607,-9.838634587,0,0.112523,-9.85651,0.387844,0.181951,-9.09279,-2.44198,-2.48507,-9.91875,0.073735648,0.329313664,0.004051667,0.043332582,-0.295580219,-9.834600489,0.14604,-0.323203,-9.84932,0.387844,0.181951,-8.53496,-2.44198,-2.93516,-10.2563,0.074878281,0.279174708,0.003821364,-0.245858619,-0.584383997,-9.802857042,0.0023941,-0.351933,-9.84214,0.387844,0.181951,-8.53496,-2.48268,-4.31417,-10.2563,0.284282613,0.371854233,0.005232166,0
0.193808692,-0.01084207,-9.853286547,0.2298335,-0.0311233,-9.85411,0.567401,0.181951,-9.79905,-0.0646407,-0.265745,-9.90439,0.038608201,0.019178105,0.000125847,0.093427315,0.0506739,-9.856316215,0.0047882,0.112523,-9.85651,0.567401,0.181951,-9.79905,-0.124493,-0.265745,-9.91875,0.02953625,0.013521304,0.000124897,0.055228662,-0.275201048,-9.834671507,0.14604,-0.246592,-9.84932,0.567401,0.181951,-8.53496,-2.44198,-2.93516,-10.2563,0.082177118,0.274605176,0.003826185,-0.197431059,-0.549857485,-9.806662618,0.0071823,-0.34475,-9.84214,0.567401,0.181951,-8.53496,-2.48268,-4.31417,-10.2563,0.280414456,0.361771517,0.00509675,0
0.306312976,-0.087091722,-9.850149433,0.339962,-0.119705,-9.85172,0.610495,0.181951,-9.79905,-0.0646407,-0.299262,-9.90439,0.046200933,0.021931406,0.000148187,0.15294062,0.015905205,-9.854029057,0.0071823,0.112523,-9.85411,0.610495,0.181951,-9.79905,-0.0646407,-0.299262,-9.90439,0.046673716,0.021632108,0.000129886,0.077797629,-0.258946312,-9.834730963,0.150828,-0.23941,-9.84932,0.610495,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.088912893,0.268992754,0.003743277,-0.145144473,-0.516901898,-9.810574063,0.0143646,-0.339962,-9.84453,0.610495,0.181951,-8.53496,-2.48268,-4.31417,-10.2563,0.275387732,0.347370173,0.004880141,0
0.423876007,-0.167138417,-9.84620631,0.4967755,-0.215469,-9.84693,0.639224,0.181951,-9.79905,-0.0646407,-0.308839,-9.90439,0.03037336,0.013503039,0.000146876,0.212622317,-0.022795801,-9.851867627,0.0143646,0.107734,-9.85172,0.639224,0.181951,-9.79905,-0.0646407,-0.308839,-9.90439,0.059864184,0.027642717,0.000144085,0.100786167,-0.254605808,-9.834000149,0.162799,-0.23941,-9.84932,0.639224,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.101416523,0.268458871,0.003726671,-0.091653379,-0.484263409,-9.814565039,0.122099,-0.335174,-9.84453,0.639224,0.181951,-8.53496,-2.48268,-4.31417,-10.2563,0.265509279,0.330165763,0.004609713,0
0.513910891,-0.226701203,-9.843138643,0.565007,-0.256169,-9.84214,0.646407,-0.0813994,-9.80144,0.296868,-0.313627,-9.90439,0.011460122,0.004357432,0.00012718,0.273750048,-0.063033821,-9.849817095,0.313627,-0.098158,-9.85172,0.646407,0.181951,-9.79905,-0.0646407,-0.313627,-9.90439,0.067323535,0.030962793,0.000148616,0.123085203,-0.251529589,-9.833459269,0.167587,-0.23941,-9.84932,0.646407,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.113677319,0.2680722,0.003714971,-0.037325831,-0.451708051,-9.818434715,0.155616,-0.330386,-9.84453,0.646407,0.181951,-8.53496,-2.48268,-4.31417,-10.2563,0.250227394,0.310262296,0.004339918,0
0.5709878,-0.261350196,-9.839624907,0.591342,-0.272927,-9.83975,0.675136,-0.102946,-9.80144,0.33278,-0.327992,-9.90439,0.004670225,0.001738739,0.000101728,0.33636571,-0.104288133,-9.847682348,0.356721,-0.13407,-9.84693,0.675136,0.181951,-9.79905,-0.0646407,-0.327992,-9.90439,0.068294927,0.0312241,0.000156495,0.145775477,-0.24913908,-9.832935956,0.169981,-0.23941,-9.84693,0.675136,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.125685521,0.267754423,0.003706368,0.017729529,-0.41920737,-9.822316621,0.165193,-0.323203,-9.84453,0.675136,0.181951,-8.53496,-2.48268,-4.31417,-10.2563,0.229284925,0.287827307,0.004014217,0
0.605713401,-0.282013661,-9.838606627,0.608101,-0.284898,-9.83975,0.675136,-0.222651,-9.80862,0.519519,-0.330386,-9.86847,0.000842039,0.000344557,7.59E-05,0.399761047,-0.146427865,-9.845946587,0.54346,-0.241804,-9.84453,0.675136,0.181951,-9.79905,-0.0646407,-0.330386,-9.90439,0.062145275,0.028146276,0.000154763,0.168842621,-0.24726829,-9.832648869,0.172375,-0.23941,-9.84693,0.675136,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.137154439,0.267492856,0.003701528,0.073371568,-0.386619296,-9.826429007,0.169981,-0.311233,-9.84453,0.675136,0.181951,-8.53496,-2.48268,-4.31417,-10.2563,0.202165472,0.262704089,0.003622268,0
0.621580688,-0.291580487,-9.83758118,0.62486,-0.29208,-9.83735,0.6895,-0.241804,-9.80623,0.548249,-0.337568,-9.87087,0.000534385,0.000232478,8.32E-05,0.463946832,-0.189336104,-9.843865307,0.579372,-0.265745,-9.84214,0.6895,0.181951,-9.79905,-0.0646407,-0.337568,-9.90439,0.048216338,0.021535751,0.000155174,0.192161143,-0.245893277,-9.832248472,0.177163,-0.23941,-9.84693,0.6895,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.147910462,0.267293668,0.00369756,0.129428187,-0.354080702,-9.830325285,0.174769,-0.304051,-9.84453,0.6895,0.181951,-8.53496,-2.48268,-4.31417,-10.2563,0.168754418,0.235167276,0.003215169,0
0.633925442,-0.298875308,-9.836744837,0.634436,-0.299262,-9.83735,0.6895,-0.253774,-9.80623,0.569795,-0.339962,-9.87087,0.000399799,0.000196145,8.28E-05,0.528900725,-0.233006863,-9.841475573,0.600919,-0.277715,-9.83975,0.6895,0.181951,-9.79905,-0.0646407,-0.339962,-9.90439,0.026416045,0.011187826,0.000137208,0.215893249,-0.244859624,-9.831903131,0.18674,-0.23941,-9.84693,0.6895,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.157976712,0.267137435,0.003693217,0.185836202,-0.321615783,-9.834280476,0.179557,-0.301656,-9.84453,0.6895,0.181951,-8.53496,-2.48268,-4.31417,-10.2563,0.129221124,0.205288271,0.002762701,0
0.643848168,-0.304558898,-9.835929273,0.644013,-0.304051,-9.83496,0.701471,-0.260957,-9.80623,0.588948,-0.34475,-9.87087,0.000313574,0.000170919,7.97E-05,0.57887953,-0.265630051,-9.839533958,0.617678,-0.287292,-9.83975,0.701471,-0.0813994,-9.80144,0.296868,-0.34475,-9.90439,0.010107495,0.003779506,0.000116442,0.239810894,-0.244009318,-9.831589519,0.313627,-0.23941,-9.84693,0.701471,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.167180972,0.267006342,0.003688964,0.217602961,-0.302155215,-9.835722668,0.181951,-0.301656,-9.84453,0.701471,0.181951,-8.53496,-2.44198,-2.93516,-10.2563,0.116536709,0.190030057,0.002582249,0
0.65225464,-0.309569748,-9.834959687,0.653589,-0.308839,-9.83496,0.706259,-0.268139,-9.80144,0.593737,-0.354327,-9.87566,0.000292999,0.000154044,8.66E-05,0.61162122,-0.285459972,-9.837292297,0.629648,-0.294474,-9.83735,0.706259,-0.102946,-9.80144,0.33278,-0.354327,-9.90439,0.004132549,0.001527612,9.96E-05,0.293818372,-0.19367379,-9.837963442,0.356721,-0.23941,-9.84453,0.706259,0.181951,-9.09279,-2.44198,-2.48507,-9.91875,0.139937921,0.173832257,0.002075915,0.232762128,-0.292206803,-9.835497758,0.181951,-0.301656,-9.84453,0.706259,0.181951,-8.53496,-2.44198,-2.93516,-10.2563,0.123065923,0.18664321,0.002582314,0
0.659664375,-0.313670039,-9.833867987,0.660771,-0.313627,-9.83496,0.706259,-0.270533,-9.79905,0.598525,-0.356721,-9.87566,0.000275022,0.000138912,8.65E-05,0.632688888,-0.29784185,-9.836237307,0.639224,-0.301656,-9.83735,0.706259,-0.222651,-9.79905,0.519519,-0.356721,-9.87566,0.001286236,0.000492268,8.68E-05,0.363058102,-0.123583975,-9.846276761,0.54346,-0.241804,-9.84453,0.706259,0.181951,-9.79905,-0.124493,-0.356721,-9.91875,0.088116778,0.03737454,0.00020664,0.247715404,-0.282747982,-9.83519344,0.181951,-0.301656,-9.84453,0.706259,0.181951,-8.53496,-2.44198,-2.93516,-10.2563,0.12931833,0.183343021,0.002580195,0
0.666172338,-0.317407223,-9.833425867,0.665559,-0.318415,-9.83256,0.711047,-0.270533,-9.79905,0.608101,-0.356721,-9.87566,0.000239966,0.000132586,8.38E-05,0.643876513,-0.304493855,-9.835503523,0.648801,-0.306445,-9.83496,0.711047,-0.241804,-9.79905,0.548249,-0.356721,-9.87566,0.000884298,0.000349285,8.78E-05,0.398408567,-0.144294325,-9.84476629,0.579372,-0.265745,-9.84453,0.711047,0.181951,-9.79905,-0.0646407,-0.356721,-9.90439,0.084036559,0.036655808,0.000194646,0.26649059,-0.274128826,-9.834988483,0.184346,-0.301656,-9.84453,0.711047,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.130782372,0.17990098,0.002524849,0
0.671828002,-0.320327226,-9.83346815,0.672742,-0.320809,-9.83256,0.715836,-0.277715,-9.79905,0.608101,-0.359115,-9.87566,0.000221043,0.000127402,8.32E-05,0.652876722,-0.309601267,-9.835106493,0.655983,-0.311233,-9.83496,0.715836,-0.253774,-9.79905,0.569795,-0.359115,-9.87566,0.00066958,0.000276812,8.57E-05,0.43274952,-0.166198534,-9.84348706,0.600919,-0.277715,-9.84214,0.715836,0.181951,-9.79905,-0.0646407,-0.359115,-9.90439,0.078724383,0.034524659,0.000185107,0.284816352,-0.272937628,-9.834368931,0.191528,-0.301656,-9.84214,0.715836,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.135570287,0.179732017,0.002513203,0
0.67744616,-0.323301497,-9.833223953,0.67753,-0.323203,-9.83256,0.723018,-0.282504,-9.79905,0.629648,-0.359115,-9.87566,0.000200588,0.000122061,8.09E-05,0.660647164,-0.313930198,-9.834576613,0.663165,-0.316021,-9.83496,0.723018,-0.260957,-9.79905,0.588948,-0.359115,-9.87566,0.000539291,0.000234302,8.21E-05,0.467198606,-0.18848201,-9.842196854,0.617678,-0.287292,-9.83975,0.723018,0.181951,-9.79905,-0.0646407,-0.359115,-9.90439,0.071354049,0.031335807,0.000173435,0.302272523,-0.272329792,-9.833831717,0.313627,-0.301656,-9.84214,0.723018,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.140182277,0.179653272,0.002504229,0
0.682236752,-0.325875957,-9.83382967,0.682318,-0.325597,-9.83496,0.723018,-0.289686,-9.79905,0.63683,-0.363903,-9.86608,0.00019572,0.000123924,7.23E-05,0.667245696,-0.317722852,-9.834394678,0.667954,-0.318415,-9.83496,0.723018,-0.268139,-9.79905,0.593737,-0.363903,-9.87566,0.000469088,0.000205445,7.98E-05,0.501805703,-0.211005493,-9.841038513,0.629648,-0.294474,-9.83975,0.723018,0.181951,-9.79905,-0.0646407,-0.363903,-9.90439,0.061751815,0.027103007,0.000162273,0.319598883,-0.272000337,-9.833422197,0.356721,-0.301656,-9.84214,0.723018,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.144376876,0.179611796,0.002497908,0
0.68652299,-0.32871696,-9.834214343,0.687106,-0.327992,-9.83496,0.7302,-0.29208,-9.79905,0.63683,-0.375874,-9.86608,0.000195889,0.000124381,6.83E-05,0.673093683,-0.3211935,-9.834041165,0.675136,-0.320809,-9.83496,0.7302,-0.270533,-9.79905,0.598525,-0.375874,-9.87566,0.000415793,0.000188236,7.74E-05,0.536427365,-0.233810683,-9.839993876,0.639224,-0.301656,-9.83975,0.7302,0.181951,-9.79905,-0.0646407,-0.375874,-9.90439,0.049957166,0.021802469,0.000151514,0.336926308,-0.271910026,-9.833112968,0.54346,-0.301656,-9.84214,0.7302,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.148079726,0.179600853,0.002493848,0
0.691008736,-0.331205231,-9.834493727,0.691895,-0.330386,-9.83496,0.734988,-0.29208,-9.80862,0.63683,-0.375874,-9.87087,0.000188922,0.000126318,6.53E-05,0.678590537,-0.324306227,-9.833959797,0.679924,-0.325597,-9.83496,0.734988,-0.270533,-9.79905,0.608101,-0.375874,-9.87566,0.000368646,0.000177035,7.48E-05,0.571268685,-0.256821166,-9.838912552,0.648801,-0.306445,-9.83735,0.734988,0.181951,-9.79905,-0.0646407,-0.375874,-9.90439,0.035809407,0.015410101,0.000139529,0.354304275,-0.272030927,-9.832818913,0.579372,-0.301656,-9.83975,0.734988,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.151310815,0.179616263,0.002490566,0
0.694732358,-0.333752559,-9.834417913,0.694289,-0.33278,-9.83496,0.739776,-0.29208,-9.80862,0.648801,-0.375874,-9.87087,0.000172928,0.000124591,6.61E-05,0.68328018,-0.327039893,-9.833943032,0.684712,-0.327992,-9.83496,0.739776,-0.277715,-9.79905,0.608101,-0.375874,-9.87566,0.000328127,0.000171043,7.48E-05,0.606090452,-0.280023378,-9.837709303,0.655983,-0.311233,-9.83735,0.739776,0.181951,-9.79905,-0.0646407,-0.375874,-9.90439,0.019329722,0.007889698,0.000120204,0.371688892,-0.272253047,-9.832583098,0.600919,-0.301656,-9.83975,0.739776,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.153971508,0.179644567,0.002487947,0
0.698044193,-0.335938367,-9.834427477,0.699077,-0.335174,-9.83496,0.739776,-0.301656,-9.80623,0.644013,-0.375874,-9.87087,0.0001727,0.000121293,6.65E-05,0.687745177,-0.329619932,-9.833825715,0.687106,-0.330386,-9.83496,0.739776,-0.282504,-9.79905,0.629648,-0.375874,-9.87566,0.0002927,0.000161586,7.40E-05,0.633312353,-0.297624991,-9.836679837,0.663165,-0.313627,-9.83735,0.739776,-0.0813994,-9.79905,0.296868,-0.375874,-9.90439,0.008162843,0.002994143,0.000103377,0.389122322,-0.272546189,-9.832334918,0.617678,-0.301656,-9.83975,0.739776,0.181951,-8.53496,-2.44198,-2.93516,-10.2515,0.156138723,0.179681936,0.002485028,0
0.700886787,-0.3378712,-9.833349337,0.701471,-0.337568,-9.83256,0.744565,-0.301656,-9.78708,0.644013,-0.375874,-9.87087,0.000172237,0.000116335,7.48E-05,0.69156177,-0.331873579,-9.833589503,0.691895,-0.33278,-9.83256,0.744565,-0.289686,-9.78708,0.63683,-0.375874,-9.87087,0.000270918,0.000156087,7.36E-05,0.651591495,-0.308666775,-9.8354409,0.667954,-0.318415,-9.83496,0.744565,-0.102946,-9.78708,0.33278,-0.375874,-9.90439,0.003799306,0.00138038,9.00E-05,0.426399504,-0.239740386,-9.836505462,0.629648,-0.301656,-9.83975,0.744565,0.181951,-9.09279,-2.44198,-2.48507,-9.91875,0.128537119,0.120181473,0.001412697,0
0.703435706,-0.339381079,-9.831891367,0.703865,-0.339962,-9.83256,0.744565,-0.304051,-9.78468,0.644013,-0.373479,-9.87087,0.000166935,0.000111116,8.41E-05,0.694979348,-0.33404902,-9.833052855,0.694289,-0.335174,-9.83256,0.744565,-0.29208,-9.78468,0.63683,-0.375874,-9.87087,0.000252904,0.000146164,7.75E-05,0.663834118,-0.315945435,-9.834645081,0.675136,-0.320809,-9.83496,0.744565,-0.222651,-9.78468,0.519519,-0.375874,-9.87566,0.001739612,0.000646957,8.47E-05,0.473698517,-0.19373899,-9.841868792,0.639224,-0.301656,-9.83975,0.744565,0.181951,-9.78468,-0.124493,-0.375874,-9.91875,0.083311142,0.034808383,0.000202461,0
0.705768354,-0.340706616,-9.831003913,0.706259,-0.339962,-9.83017,0.754141,-0.304051,-9.78468,0.644013,-0.378268,-9.86129,0.000170845,0.000112185,8.70E-05,0.698388545,-0.335955924,-9.83274882,0.699077,-0.335174,-9.83256,0.754141,-0.29208,-9.78468,0.63683,-0.378268,-9.87087,0.000234324,0.000141805,7.92E-05,0.671132529,-0.320224889,-9.834126172,0.679924,-0.323203,-9.83496,0.754141,-0.241804,-9.78468,0.548249,-0.378268,-9.87566,0.001302217,0.00049301,8.54E-05,0.498401893,-0.208181525,-9.840760467,0.648801,-0.306445,-9.83975,0.754141,0.181951,-9.78468,-0.0646407,-0.378268,-9.90439,0.076099357,0.032647392,0.000188255,0
0.708180809,-0.341784751,-9.830411003,0.708653,-0.342356,-9.83017,0.754141,-0.306445,-9.78468,0.644013,-0.378268,-9.86129,0.000167195,0.000111808,8.55E-05,0.701456584,-0.337768655,-9.832414458,0.701471,-0.337568,-9.83256,0.754141,-0.29208,-9.78468,0.644013,-0.378268,-9.87087,0.000215256,0.000134311,7.98E-05,0.677166653,-0.323684961,-9.833760476,0.682318,-0.325597,-9.83496,0.754141,-0.253774,-9.78468,0.569795,-0.378268,-9.87566,0.001032431,0.000403911,8.45E-05,0.522318541,-0.223388575,-9.839796193,0.655983,-0.311233,-9.83735,0.754141,0.181951,-9.78468,-0.0646407,-0.378268,-9.90439,0.068599319,0.02960233,0.000177241,0
0.710258893,-0.342855718,-9.82966804,0.711047,-0.342356,-9.83017,0.754141,-0.306445,-9.78468,0.665559,-0.378268,-9.8589,0.000169629,0.000108624,8.32E-05,0.704151543,-0.339397043,-9.832047758,0.703865,-0.339962,-9.83256,0.754141,-0.301656,-9.78468,0.644013,-0.378268,-9.87087,0.000208442,0.000126904,8.05E-05,0.682399354,-0.32666362,-9.833312186,0.687106,-0.327992,-9.83256,0.754141,-0.260957,-9.78468,0.588948,-0.378268,-9.87566,0.000847033,0.000342741,8.29E-05,0.546182919,-0.238787021,-9.838813822,0.663165,-0.313627,-9.83735,0.754141,0.181951,-9.78468,-0.0646407,-0.378268,-9.90439,0.060115253,0.025993724,0.000165347,0
0.712455079,-0.343977759,-9.82967838,0.713441,-0.34475,-9.83017,0.756535,-0.311233,-9.78468,0.667954,-0.378268,-9.87566,0.000171188,0.000108996,8.03E-05,0.706670933,-0.34092448,-9.831513858,0.706259,-0.339962,-9.83256,0.756535,-0.301656,-9.78468,0.644013,-0.378268,-9.87566,0.000205146,0.00012197,8.09E-05,0.686958315,-0.329323666,-9.832954268,0.691895,-0.330386,-9.83256,0.756535,-0.268139,-9.78468,0.593737,-0.378268,-9.87566,0.000725709,0.000298284,8.24E-05,0.570094113,-0.254311822,-9.837863628,0.667954,-0.318415,-9.83735,0.756535,0.181951,-9.78468,-0.0646407,-0.378268,-9.90439,0.050562239,0.021859906,0.00015532,0
0.714803684,-0.345389474,-9.82979884,0.715836,-0.34475,-9.83017,0.758929,-0.311233,-9.79905,0.665559,-0.387844,-9.87566,0.000174076,0.000112886,7.59E-05,0.709119695,-0.342385277,-9.830845103,0.708653,-0.342356,-9.83017,0.758929,-0.304051,-9.78468,0.644013,-0.387844,-9.87566,0.00020279,0.000121009,8.11E-05,0.691106689,-0.331789388,-9.832443134,0.694289,-0.33278,-9.83256,0.758929,-0.270533,-9.78468,0.598525,-0.387844,-9.87566,0.000633761,0.000266892,8.18E-05,0.593991475,-0.270002214,-9.836944285,0.675136,-0.320809,-9.83496,0.758929,0.181951,-9.78468,-0.0646407,-0.387844,-9.90439,0.039999063,0.017194707,0.000146635,0
0.71668225,-0.346585723,-9.829092587,0.71823,-0.347144,-9.83017,0.758929,-0.311233,-9.79426,0.665559,-0.387844,-9.87566,0.000172745,0.000110362,8.21E-05,0.711225302,-0.34364617,-9.83004825,0.711047,-0.34475,-9.83017,0.758929,-0.304051,-9.78468,0.644013,-0.387844,-9.87566,0.00020155,0.000119898,8.55E-05,0.69490792,-0.333976199,-9.832004023,0.696683,-0.335174,-9.83256,0.758929,-0.270533,-9.78468,0.608101,-0.387844,-9.87566,0.000551353,0.00024197,8.40E-05,0.61792089,-0.285762834,-9.835957784,0.679924,-0.323203,-9.83496,0.758929,0.181951,-9.78468,-0.0646407,-0.387844,-9.90439,0.028292549,0.01198841,0.000138965,0
0.718842514,-0.347476334,-9.82859223,0.720624,-0.347144,-9.82778,0.758929,-0.301656,-9.79426,0.665559,-0.387844,-9.87566,0.000173513,0.000106964,8.07E-05,0.713511662,-0.344630543,-9.829501617,0.713441,-0.34475,-9.83017,0.758929,-0.301656,-9.78468,0.644013,-0.387844,-9.87566,0.000198748,0.000117467,8.39E-05,0.698395921,-0.335835218,-9.831722324,0.701471,-0.337568,-9.83256,0.758929,-0.277715,-9.78468,0.608101,-0.387844,-9.87566,0.00049192,0.000221607,8.43E-05,0.641897522,-0.301559099,-9.834973407,0.682318,-0.325597,-9.83496,0.758929,0.181951,-9.78468,-0.0646407,-0.387844,-9.90439,0.0155168,0.00622643,0.000123069,0
0.72064127,-0.348668597,-9.828184463,0.720624,-0.349538,-9.82778,0.758929,-0.301656,-9.79426,0.665559,-0.387844,-9.87566,0.000169802,0.000110908,8.17E-05,0.715450082,-0.345762158,-9.828926252,0.715836,-0.34475,-9.83017,0.758929,-0.301656,-9.78468,0.665559,-0.387844,-9.87566,0.00019664,0.000118196,8.30E-05,0.701597629,-0.337691045,-9.831375983,0.703865,-0.337568,-9.83256,0.758929,-0.282504,-9.78468,0.629648,-0.387844,-9.87566,0.000436556,0.000205028,8.45E-05,0.660691596,-0.313670714,-9.834095308,0.687106,-0.327992,-9.83496,0.758929,-0.0813994,-9.78468,0.296868,-0.387844,-9.90439,0.007006613,0.002550393,0.000109949,0
0.722514253,-0.350003706,-9.82788125,0.723018,-0.349538,-9.82778,0.758929,-0.301656,-9.79426,0.665559,-0.387844,-9.86369,0.000169142,0.00011072,8.22E-05,0.717484666,-0.346990733,-9.828779815,0.71823,-0.347144,-9.83017,0.758929,-0.301656,-9.78468,0.665559,-0.387844,-9.87566,0.000195437,0.000118919,8.21E-05,0.704523218,-0.339432156,-9.831184659,0.706259,-0.339962,-9.83256,0.758929,-0.289686,-9.78468,0.63683,-0.387844,-9.87566,0.000401172,0.000194628,8.36E-05,0.673555885,-0.321441428,-9.833220538,0.691895,-0.330386,-9.83256,0.758929,-0.102946,-9.78468,0.33278,-0.387844,-9.90439,0.003562861,0.001286264,9.72E-05,0
0.724154202,-0.350887936,-9.827808653,0.725412,-0.351933,-9.82778,0.763717,-0.301656,-9.79186,0.679924,-0.38545,-9.86608,0.000165089,0.000112601,8.32E-05,0.719478943,-0.348138705,-9.828803747,0.720624,-0.349538,-9.83017,0.763717,-0.301656,-9.79186,0.665559,-0.387844,-9.87566,0.000191416,0.000120284,8.06E-05,0.707229146,-0.341093862,-9.830928301,0.708653,-0.342356,-9.83017,0.763717,-0.29208,-9.78468,0.63683,-0.387844,-9.87566,0.000372211,0.000182847,8.36E-05,0.682382393,-0.326676525,-9.832697969,0.694289,-0.33278,-9.83256,0.763717,-0.222651,-9.78468,0.519519,-0.387844,-9.87566,0.001911623,0.000701708,9.09E-05,0
0.72615806,-0.351921393,-9.828670513,0.727806,-0.351933,-9.82778,0.763717,-0.301656,-9.79186,0.679924,-0.38545,-9.86608,0.00016216,0.000113939,7.65E-05,0.721420155,-0.349253558,-9.82888155,0.720624,-0.349538,-9.83017,0.763717,-0.301656,-9.79186,0.665559,-0.387844,-9.87566,0.000189876,0.00011925,7.93E-05,0.70990435,-0.342604741,-9.830815185,0.711047,-0.342356,-9.83017,0.763717,-0.29208,-9.78468,0.63683,-0.387844,-9.87566,0.000344707,0.000174727,8.30E-05,0.687895071,-0.329901112,-9.832377964,0.696683,-0.335174,-9.83256,0.763717,-0.241804,-9.78468,0.548249,-0.387844,-9.87566,0.001493402,0.000555679,8.95E-05,1
0.727709433,-0.353088916,-9.827076053,0.727806,-0.354327,-9.82778,0.763717,-0.318415,-9.78947,0.679924,-0.390238,-9.86608,0.000160189,0.000112317,9.34E-05,0.723275974,-0.350282625,-9.827834142,0.723018,-0.349538,-9.82778,0.763717,-0.301656,-9.78947,0.665559,-0.390238,-9.87566,0.000186482,0.000117498,8.76E-05,0.712366279,-0.34402564,-9.8301243,0.713441,-0.34475,-9.83017,0.763717,-0.29208,-9.78468,0.644013,-0.390238,-9.87566,0.000319883,0.000165048,8.89E-05,0.692536426,-0.332550849,-9.831785031,0.699077,-0.335174,-9.83256,0.763717,-0.253774,-9.78468,0.569795,-0.390238,-9.87566,0.001222908,0.000465645,9.34E-05,1
0.729390886,-0.354115981,-9.826053817,0.7302,-0.354327,-9.82538,0.766112,-0.320809,-9.78947,0.679924,-0.390238,-9.86608,0.000156583,0.000108986,9.19E-05,0.725016078,-0.351392289,-9.82711914,0.725412,-0.351933,-9.82778,0.766112,-0.301656,-9.78947,0.665559,-0.390238,-9.87566,0.000182307,0.000117349,8.79E-05,0.71458381,-0.345394666,-9.829583449,0.715836,-0.34475,-9.83017,0.766112,-0.301656,-9.78468,0.644013,-0.390238,-9.87566,0.000304199,0.00015809,9.03E-05,0.696604928,-0.33490651,-9.831247837,0.703865,-0.337568,-9.83256,0.766112,-0.260957,-9.78468,0.588948,-0.390238,-9.87566,0.001029054,0.000403498,9.31E-05,1
0.716666241,-0.347849822,-9.826917287,0.7302,-0.354327,-9.82538,0.7709,0.0430938,-9.68892,0.143646,-0.576978,-10.06,0.00663547,0.002522322,0.000184755,0.719590247,-0.348926764,-9.827399268,0.727806,-0.351933,-9.82778,0.7709,0.0430938,-9.68892,0.143646,-0.576978,-10.06,0.00341029,0.001317462,0.000133681,0.71313059,-0.344925622,-9.829456563,0.715836,-0.347144,-9.83017,0.7709,0.0430938,-9.68892,0.143646,-0.576978,-10.06,0.001849298,0.000735667,0.000111539,0.697835625,-0.335858032,-9.831102602,0.706259,-0.339962,-9.83017,0.7709,0.0430938,-9.68892,0.143646,-0.576978,-10.06,0.001857074,0.000723356,0.000106368,1
0.594308657,-0.263541619,-9.833604697,0.727806,-0.351933,-9.83017,0.7709,0.102946,-9.68892,0.0790053,-0.576978,-10.06,0.063885837,0.030088618,0.000388579,0.65923143,-0.307214777,-9.830706675,0.725412,-0.351933,-9.82778,0.7709,0.102946,-9.68892,0.0790053,-0.576978,-10.06,0.036235794,0.017005755,0.000244274,0.684175562,-0.324800027,-9.830775889,0.715836,-0.347144,-9.83017,0.7709,0.102946,-9.68892,0.0790053,-0.576978,-10.06,0.018840035,0.008871935,0.000162673,0.680481602,-0.323597851,-9.831864314,0.706259,-0.339962,-9.83256,0.7709,0.102946,-9.68892,0.0790053,-0.576978,-10.06,0.012725549,0.005980088,0.000136616,0
